assessmentId,propertyId,countyId,taxYear,assessedValue,priorAssessedValue,changePct,appealStatus,appealSavings
ASM-006690,PROP-02230,CTY-032,2026,396115,370524,0.0691,none,0
ASM-006691,PROP-02231,CTY-032,2024,304119,,0.0,none,0
ASM-006692,PROP-02231,CTY-032,2025,323047,304119,0.0622,none,0
ASM-006693,PROP-02231,CTY-032,2026,352166,323047,0.0901,none,0
ASM-006694,PROP-02232,CTY-032,2024,432598,,0.0,none,0
ASM-006695,PROP-02232,CTY-032,2025,480907,432598,0.1117,none,0
ASM-006696,PROP-02232,CTY-032,2026,519314,480907,0.0799,none,0
ASM-006697,PROP-02233,CTY-032,2024,299450,,0.0,none,0
ASM-006698,PROP-02233,CTY-032,2025,322117,299450,0.0757,none,0
ASM-006699,PROP-02233,CTY-032,2026,343649,322117,0.0668,none,0
ASM-006700,PROP-02234,CTY-032,2024,302938,,0.0,none,0
ASM-006701,PROP-02234,CTY-032,2025,319936,302938,0.0561,none,0
ASM-006702,PROP-02234,CTY-032,2026,341336,319936,0.0669,none,0
ASM-006703,PROP-02235,CTY-032,2024,321369,,0.0,none,0
ASM-006704,PROP-02235,CTY-032,2025,353274,321369,0.0993,none,0
ASM-006705,PROP-02235,CTY-032,2026,382892,353274,0.0838,none,0
ASM-006706,PROP-02236,CTY-032,2024,349951,,0.0,none,0
ASM-006707,PROP-02236,CTY-032,2025,387562,349951,0.1075,none,0
ASM-006708,PROP-02236,CTY-032,2026,420027,387562,0.0838,none,0
ASM-006709,PROP-02237,CTY-032,2024,252257,,0.0,none,0
ASM-006710,PROP-02237,CTY-032,2025,272276,252257,0.0794,none,0
ASM-006711,PROP-02237,CTY-032,2026,299532,272276,0.1001,none,0
ASM-006712,PROP-02238,CTY-032,2024,337024,,0.0,none,0
ASM-006713,PROP-02238,CTY-032,2025,367615,337024,0.0908,lost,0
ASM-006714,PROP-02238,CTY-032,2026,412063,367615,0.1209,none,0
ASM-006715,PROP-02239,CTY-032,2024,263891,,0.0,none,0
ASM-006716,PROP-02239,CTY-032,2025,278544,263891,0.0555,none,0
ASM-006717,PROP-02239,CTY-032,2026,310715,278544,0.1155,none,0
ASM-006718,PROP-02240,CTY-032,2024,255883,,0.0,none,0
ASM-006719,PROP-02240,CTY-032,2025,282377,255883,0.1035,none,0
ASM-006720,PROP-02240,CTY-032,2026,301279,282377,0.0669,none,0
ASM-006721,PROP-02241,CTY-032,2024,340840,,0.0,none,0
ASM-006722,PROP-02241,CTY-032,2025,368233,340840,0.0804,none,0
ASM-006723,PROP-02241,CTY-032,2026,391477,368233,0.0631,none,0
ASM-006724,PROP-02242,CTY-034,2024,345425,,0.0,none,0
ASM-006725,PROP-02242,CTY-034,2025,377093,345425,0.0917,none,0
ASM-006726,PROP-02242,CTY-034,2026,406882,377093,0.079,none,0
ASM-006727,PROP-02243,CTY-034,2024,384619,,0.0,none,0
ASM-006728,PROP-02243,CTY-034,2025,420772,384619,0.094,won,28456
ASM-006729,PROP-02243,CTY-034,2026,439573,420772,0.0447,none,0
ASM-006730,PROP-02244,CTY-034,2024,370520,,0.0,none,0
ASM-006731,PROP-02244,CTY-034,2025,399766,370520,0.0789,none,0
ASM-006732,PROP-02244,CTY-034,2026,430417,399766,0.0767,none,0
ASM-006733,PROP-02245,CTY-034,2024,373546,,0.0,none,0
ASM-006734,PROP-02245,CTY-034,2025,399380,373546,0.0692,none,0
ASM-006735,PROP-02245,CTY-034,2026,425524,399380,0.0655,none,0
ASM-006736,PROP-02246,CTY-034,2024,397152,,0.0,none,0
ASM-006737,PROP-02246,CTY-034,2025,416873,397152,0.0497,none,0
ASM-006738,PROP-02246,CTY-034,2026,446423,416873,0.0709,none,0
ASM-006739,PROP-02247,CTY-034,2024,298394,,0.0,none,0
ASM-006740,PROP-02247,CTY-034,2025,312552,298394,0.0474,none,0
ASM-006741,PROP-02247,CTY-034,2026,328488,312552,0.051,none,0
ASM-006742,PROP-02248,CTY-034,2024,378720,,0.0,none,0
ASM-006743,PROP-02248,CTY-034,2025,406102,378720,0.0723,none,0
ASM-006744,PROP-02248,CTY-034,2026,444627,406102,0.0949,none,0
ASM-006745,PROP-02249,CTY-034,2024,334874,,0.0,none,0
ASM-006746,PROP-02249,CTY-034,2025,366055,334874,0.0931,filed,0
ASM-006747,PROP-02249,CTY-034,2026,387655,366055,0.059,none,0
ASM-006748,PROP-02250,CTY-034,2024,383118,,0.0,none,0
ASM-006749,PROP-02250,CTY-034,2025,406505,383118,0.061,none,0
ASM-006750,PROP-02250,CTY-034,2026,434850,406505,0.0697,none,0
ASM-006751,PROP-02251,CTY-034,2024,300501,,0.0,none,0
ASM-006752,PROP-02251,CTY-034,2025,313164,300501,0.0421,none,0
ASM-006753,PROP-02251,CTY-034,2026,334393,313164,0.0678,none,0
ASM-006754,PROP-02252,CTY-034,2024,323566,,0.0,none,0
ASM-006755,PROP-02252,CTY-034,2025,342647,323566,0.059,none,0
ASM-006756,PROP-02252,CTY-034,2026,361788,342647,0.0559,none,0
ASM-006757,PROP-02253,CTY-034,2024,398594,,0.0,none,0
ASM-006758,PROP-02253,CTY-034,2025,424323,398594,0.0645,none,0
ASM-006759,PROP-02253,CTY-034,2026,451173,424323,0.0633,none,0
ASM-006760,PROP-02254,CTY-034,2024,291338,,0.0,none,0
ASM-006761,PROP-02254,CTY-034,2025,317453,291338,0.0896,none,0
ASM-006762,PROP-02254,CTY-034,2026,338024,317453,0.0648,none,0
ASM-006763,PROP-02255,CTY-034,2024,308925,,0.0,none,0
ASM-006764,PROP-02255,CTY-034,2025,336180,308925,0.0882,none,0
ASM-006765,PROP-02255,CTY-034,2026,366750,336180,0.0909,none,0
ASM-006766,PROP-02256,CTY-034,2024,401999,,0.0,none,0
ASM-006767,PROP-02256,CTY-034,2025,435162,401999,0.0825,none,0
ASM-006768,PROP-02256,CTY-034,2026,463080,435162,0.0642,none,0
ASM-006769,PROP-02257,CTY-034,2024,337230,,0.0,none,0
ASM-006770,PROP-02257,CTY-034,2025,351455,337230,0.0422,none,0
ASM-006771,PROP-02257,CTY-034,2026,373169,351455,0.0618,none,0
ASM-006772,PROP-02258,CTY-034,2024,308162,,0.0,none,0
ASM-006773,PROP-02258,CTY-034,2025,326214,308162,0.0586,none,0
ASM-006774,PROP-02258,CTY-034,2026,355040,326214,0.0884,none,0
ASM-006775,PROP-02259,CTY-034,2024,292485,,0.0,none,0
ASM-006776,PROP-02259,CTY-034,2025,316696,292485,0.0828,none,0
ASM-006777,PROP-02259,CTY-034,2026,338998,316696,0.0704,none,0
ASM-006778,PROP-02260,CTY-035,2024,580051,,0.0,none,0
ASM-006779,PROP-02260,CTY-035,2025,593122,580051,0.0225,none,0
ASM-006780,PROP-02260,CTY-035,2026,610896,593122,0.03,none,0
ASM-006781,PROP-02261,CTY-035,2024,711533,,0.0,none,0
ASM-006782,PROP-02261,CTY-035,2025,728724,711533,0.0242,none,0
ASM-006783,PROP-02261,CTY-035,2026,737895,728724,0.0126,none,0
ASM-006784,PROP-02262,CTY-035,2024,675426,,0.0,none,0
ASM-006785,PROP-02262,CTY-035,2025,689540,675426,0.0209,none,0
ASM-006786,PROP-02262,CTY-035,2026,703237,689540,0.0199,none,0
ASM-006787,PROP-02263,CTY-035,2024,654043,,0.0,none,0
ASM-006788,PROP-02263,CTY-035,2025,669516,654043,0.0237,none,0
ASM-006789,PROP-02263,CTY-035,2026,684662,669516,0.0226,none,0
ASM-006790,PROP-02264,CTY-035,2024,712993,,0.0,none,0
ASM-006791,PROP-02264,CTY-035,2025,723927,712993,0.0153,none,0
ASM-006792,PROP-02264,CTY-035,2026,734892,723927,0.0151,none,0
ASM-006793,PROP-02265,CTY-035,2024,727388,,0.0,none,0
ASM-006794,PROP-02265,CTY-035,2025,745097,727388,0.0243,none,0
ASM-006795,PROP-02265,CTY-035,2026,759427,745097,0.0192,none,0
ASM-006796,PROP-02266,CTY-035,2024,683498,,0.0,none,0
ASM-006797,PROP-02266,CTY-035,2025,695976,683498,0.0183,none,0
ASM-006798,PROP-02266,CTY-035,2026,709573,695976,0.0195,none,0
ASM-006799,PROP-02267,CTY-035,2024,763284,,0.0,none,0
ASM-006800,PROP-02267,CTY-035,2025,782497,763284,0.0252,none,0
ASM-006801,PROP-02267,CTY-035,2026,794775,782497,0.0157,none,0
ASM-006802,PROP-02268,CTY-035,2024,706712,,0.0,none,0
ASM-006803,PROP-02268,CTY-035,2025,722901,706712,0.0229,none,0
ASM-006804,PROP-02268,CTY-035,2026,738940,722901,0.0222,none,0
ASM-006805,PROP-02269,CTY-035,2024,649491,,0.0,none,0
ASM-006806,PROP-02269,CTY-035,2025,662153,649491,0.0195,none,0
ASM-006807,PROP-02269,CTY-035,2026,673928,662153,0.0178,none,0
ASM-006808,PROP-02270,CTY-035,2024,710966,,0.0,none,0
ASM-006809,PROP-02270,CTY-035,2025,725400,710966,0.0203,none,0
ASM-006810,PROP-02270,CTY-035,2026,741597,725400,0.0223,none,0
ASM-006811,PROP-02271,CTY-035,2024,696025,,0.0,none,0
ASM-006812,PROP-02271,CTY-035,2025,710137,696025,0.0203,none,0
ASM-006813,PROP-02271,CTY-035,2026,723097,710137,0.0182,none,0
ASM-006814,PROP-02272,CTY-035,2024,617130,,0.0,none,0
ASM-006815,PROP-02272,CTY-035,2025,631952,617130,0.024,none,0
ASM-006816,PROP-02272,CTY-035,2026,644449,631952,0.0198,none,0
ASM-006817,PROP-02273,CTY-035,2024,545371,,0.0,none,0
ASM-006818,PROP-02273,CTY-035,2025,555886,545371,0.0193,none,0
ASM-006819,PROP-02273,CTY-035,2026,566311,555886,0.0188,none,0
ASM-006820,PROP-02274,CTY-035,2024,695331,,0.0,none,0
ASM-006821,PROP-02274,CTY-035,2025,715752,695331,0.0294,none,0
ASM-006822,PROP-02274,CTY-035,2026,728218,715752,0.0174,none,0
ASM-006823,PROP-02275,CTY-035,2024,689604,,0.0,none,0
ASM-006824,PROP-02275,CTY-035,2025,699487,689604,0.0143,none,0
ASM-006825,PROP-02275,CTY-035,2026,708381,699487,0.0127,none,0
ASM-006826,PROP-02276,CTY-035,2024,694767,,0.0,none,0
ASM-006827,PROP-02276,CTY-035,2025,706845,694767,0.0174,none,0
ASM-006828,PROP-02276,CTY-035,2026,725240,706845,0.026,none,0
ASM-006829,PROP-02277,CTY-035,2024,721880,,0.0,none,0
ASM-006830,PROP-02277,CTY-035,2025,734172,721880,0.017,none,0
ASM-006831,PROP-02277,CTY-035,2026,743945,734172,0.0133,none,0
ASM-006832,PROP-02278,CTY-035,2024,658795,,0.0,none,0
ASM-006833,PROP-02278,CTY-035,2025,673388,658795,0.0222,none,0
ASM-006834,PROP-02278,CTY-035,2026,686696,673388,0.0198,none,0
ASM-006835,PROP-02279,CTY-035,2024,618433,,0.0,none,0
ASM-006836,PROP-02279,CTY-035,2025,629485,618433,0.0179,none,0
ASM-006837,PROP-02279,CTY-035,2026,640085,629485,0.0168,none,0
ASM-006838,PROP-02280,CTY-035,2024,756210,,0.0,none,0
ASM-006839,PROP-02280,CTY-035,2025,769451,756210,0.0175,none,0
ASM-006840,PROP-02280,CTY-035,2026,791984,769451,0.0293,none,0
ASM-006841,PROP-02281,CTY-035,2024,603169,,0.0,none,0
ASM-006842,PROP-02281,CTY-035,2025,612073,603169,0.0148,none,0
ASM-006843,PROP-02281,CTY-035,2026,625857,612073,0.0225,none,0
ASM-006844,PROP-02282,CTY-035,2024,768753,,0.0,none,0
ASM-006845,PROP-02282,CTY-035,2025,779613,768753,0.0141,none,0
ASM-006846,PROP-02282,CTY-035,2026,802192,779613,0.029,none,0
ASM-006847,PROP-02283,CTY-035,2024,564909,,0.0,none,0
ASM-006848,PROP-02283,CTY-035,2025,572632,564909,0.0137,none,0
ASM-006849,PROP-02283,CTY-035,2026,581593,572632,0.0156,none,0
ASM-006850,PROP-02284,CTY-035,2024,717692,,0.0,none,0
ASM-006851,PROP-02284,CTY-035,2025,737393,717692,0.0275,none,0
ASM-006852,PROP-02284,CTY-035,2026,756091,737393,0.0254,none,0
ASM-006853,PROP-02285,CTY-035,2024,639875,,0.0,none,0
ASM-006854,PROP-02285,CTY-035,2025,654750,639875,0.0232,none,0
ASM-006855,PROP-02285,CTY-035,2026,666525,654750,0.018,none,0
ASM-006856,PROP-02286,CTY-035,2024,639376,,0.0,none,0
ASM-006857,PROP-02286,CTY-035,2025,652791,639376,0.021,none,0
ASM-006858,PROP-02286,CTY-035,2026,670118,652791,0.0265,none,0
ASM-006859,PROP-02287,CTY-035,2024,565496,,0.0,none,0
ASM-006860,PROP-02287,CTY-035,2025,581905,565496,0.029,none,0
ASM-006861,PROP-02287,CTY-035,2026,592711,581905,0.0186,none,0
ASM-006862,PROP-02288,CTY-035,2024,846652,,0.0,none,0
ASM-006863,PROP-02288,CTY-035,2025,857556,846652,0.0129,none,0
ASM-006864,PROP-02288,CTY-035,2026,869301,857556,0.0137,none,0
ASM-006865,PROP-02289,CTY-036,2024,383820,,0.0,none,0
ASM-006866,PROP-02289,CTY-036,2025,406051,383820,0.0579,none,0
ASM-006867,PROP-02289,CTY-036,2026,441799,406051,0.088,none,0
ASM-006868,PROP-02290,CTY-036,2024,389063,,0.0,none,0
ASM-006869,PROP-02290,CTY-036,2025,417725,389063,0.0737,none,0
ASM-006870,PROP-02290,CTY-036,2026,455531,417725,0.0905,none,0
ASM-006871,PROP-02291,CTY-036,2024,438859,,0.0,none,0
ASM-006872,PROP-02291,CTY-036,2025,460914,438859,0.0503,none,0
ASM-006873,PROP-02291,CTY-036,2026,496809,460914,0.0779,none,0
ASM-006874,PROP-02292,CTY-036,2024,405482,,0.0,none,0
ASM-006875,PROP-02292,CTY-036,2025,440230,405482,0.0857,none,0
ASM-006876,PROP-02292,CTY-036,2026,471644,440230,0.0714,none,0
ASM-006877,PROP-02293,CTY-036,2024,335198,,0.0,none,0
ASM-006878,PROP-02293,CTY-036,2025,357913,335198,0.0678,none,0
ASM-006879,PROP-02293,CTY-036,2026,384492,357913,0.0743,none,0
ASM-006880,PROP-02294,CTY-036,2024,301927,,0.0,none,0
ASM-006881,PROP-02294,CTY-036,2025,316423,301927,0.048,none,0
ASM-006882,PROP-02294,CTY-036,2026,329627,316423,0.0417,none,0
ASM-006883,PROP-02295,CTY-036,2024,365518,,0.0,none,0
ASM-006884,PROP-02295,CTY-036,2025,386531,365518,0.0575,none,0
ASM-006885,PROP-02295,CTY-036,2026,401367,386531,0.0384,none,0
ASM-006886,PROP-02296,CTY-036,2024,308118,,0.0,none,0
ASM-006887,PROP-02296,CTY-036,2025,327282,308118,0.0622,none,0
ASM-006888,PROP-02296,CTY-036,2026,355310,327282,0.0856,none,0
ASM-006889,PROP-02297,CTY-036,2024,370471,,0.0,none,0
ASM-006890,PROP-02297,CTY-036,2025,389184,370471,0.0505,none,0
ASM-006891,PROP-02297,CTY-036,2026,413918,389184,0.0636,none,0
ASM-006892,PROP-02298,CTY-036,2024,334518,,0.0,none,0
ASM-006893,PROP-02298,CTY-036,2025,362729,334518,0.0843,none,0
ASM-006894,PROP-02298,CTY-036,2026,388618,362729,0.0714,none,0
ASM-006895,PROP-02299,CTY-036,2024,387571,,0.0,none,0
ASM-006896,PROP-02299,CTY-036,2025,414680,387571,0.0699,none,0
ASM-006897,PROP-02299,CTY-036,2026,450456,414680,0.0863,none,0
ASM-006898,PROP-02300,CTY-036,2024,323726,,0.0,none,0
ASM-006899,PROP-02300,CTY-036,2025,343896,323726,0.0623,none,0
ASM-006900,PROP-02300,CTY-036,2026,368101,343896,0.0704,none,0
ASM-006901,PROP-02301,CTY-036,2024,323049,,0.0,none,0
ASM-006902,PROP-02301,CTY-036,2025,347216,323049,0.0748,none,0
ASM-006903,PROP-02301,CTY-036,2026,369635,347216,0.0646,none,0
ASM-006904,PROP-02302,CTY-036,2024,411221,,0.0,none,0
ASM-006905,PROP-02302,CTY-036,2025,443882,411221,0.0794,none,0
ASM-006906,PROP-02302,CTY-036,2026,476637,443882,0.0738,none,0
ASM-006907,PROP-02303,CTY-036,2024,360663,,0.0,none,0
ASM-006908,PROP-02303,CTY-036,2025,375192,360663,0.0403,none,0
ASM-006909,PROP-02303,CTY-036,2026,395519,375192,0.0542,none,0
ASM-006910,PROP-02304,CTY-036,2024,338883,,0.0,none,0
ASM-006911,PROP-02304,CTY-036,2025,356645,338883,0.0524,none,0
ASM-006912,PROP-02304,CTY-036,2026,388102,356645,0.0882,none,0
ASM-006913,PROP-02305,CTY-036,2024,439556,,0.0,none,0
ASM-006914,PROP-02305,CTY-036,2025,470120,439556,0.0695,none,0
ASM-006915,PROP-02305,CTY-036,2026,501883,470120,0.0676,none,0
ASM-006916,PROP-02306,CTY-036,2024,452648,,0.0,none,0
ASM-006917,PROP-02306,CTY-036,2025,470945,452648,0.0404,none,0
ASM-006918,PROP-02306,CTY-036,2026,509083,470945,0.081,none,0
ASM-006919,PROP-02307,CTY-036,2024,424383,,0.0,none,0
ASM-006920,PROP-02307,CTY-036,2025,461512,424383,0.0875,none,0
ASM-006921,PROP-02307,CTY-036,2026,502899,461512,0.0897,none,0
ASM-006922,PROP-02308,CTY-036,2024,375518,,0.0,none,0
ASM-006923,PROP-02308,CTY-036,2025,390748,375518,0.0406,none,0
ASM-006924,PROP-02308,CTY-036,2026,423505,390748,0.0838,none,0
ASM-006925,PROP-02309,CTY-036,2024,337317,,0.0,none,0
ASM-006926,PROP-02309,CTY-036,2025,363614,337317,0.078,none,0
ASM-006927,PROP-02309,CTY-036,2026,379679,363614,0.0442,none,0
ASM-006928,PROP-02310,CTY-036,2024,406582,,0.0,none,0
ASM-006929,PROP-02310,CTY-036,2025,429249,406582,0.0558,none,0
ASM-006930,PROP-02310,CTY-036,2026,467757,429249,0.0897,none,0
ASM-006931,PROP-02311,CTY-036,2024,368124,,0.0,none,0
ASM-006932,PROP-02311,CTY-036,2025,386617,368124,0.0502,none,0
ASM-006933,PROP-02311,CTY-036,2026,408723,386617,0.0572,none,0
ASM-006934,PROP-02312,CTY-036,2024,383273,,0.0,none,0
ASM-006935,PROP-02312,CTY-036,2025,413415,383273,0.0786,none,0
ASM-006936,PROP-02312,CTY-036,2026,430594,413415,0.0416,none,0
ASM-006937,PROP-02313,CTY-036,2024,402636,,0.0,none,0
ASM-006938,PROP-02313,CTY-036,2025,420625,402636,0.0447,none,0
ASM-006939,PROP-02313,CTY-036,2026,448282,420625,0.0658,none,0
ASM-006940,PROP-02314,CTY-036,2024,339583,,0.0,none,0
ASM-006941,PROP-02314,CTY-036,2025,356654,339583,0.0503,none,0
ASM-006942,PROP-02314,CTY-036,2026,386373,356654,0.0833,none,0
ASM-006943,PROP-02315,CTY-036,2024,321342,,0.0,none,0
ASM-006944,PROP-02315,CTY-036,2025,334070,321342,0.0396,none,0
ASM-006945,PROP-02315,CTY-036,2026,361503,334070,0.0821,none,0
ASM-006946,PROP-02316,CTY-036,2024,370586,,0.0,none,0
ASM-006947,PROP-02316,CTY-036,2025,399486,370586,0.078,none,0
ASM-006948,PROP-02316,CTY-036,2026,425591,399486,0.0653,none,0
ASM-006949,PROP-02317,CTY-036,2024,368925,,0.0,none,0
ASM-006950,PROP-02317,CTY-036,2025,390049,368925,0.0573,none,0
ASM-006951,PROP-02317,CTY-036,2026,416148,390049,0.0669,none,0
ASM-006952,PROP-02318,CTY-036,2024,286642,,0.0,none,0
ASM-006953,PROP-02318,CTY-036,2025,308524,286642,0.0763,none,0
ASM-006954,PROP-02318,CTY-036,2026,336367,308524,0.0902,none,0
ASM-006955,PROP-02319,CTY-036,2024,348247,,0.0,none,0
ASM-006956,PROP-02319,CTY-036,2025,375351,348247,0.0778,none,0
ASM-006957,PROP-02319,CTY-036,2026,408475,375351,0.0882,none,0
ASM-006958,PROP-02320,CTY-036,2024,272293,,0.0,none,0
ASM-006959,PROP-02320,CTY-036,2025,296830,272293,0.0901,won,17218
ASM-006960,PROP-02320,CTY-036,2026,314381,296830,0.0591,none,0
ASM-006961,PROP-02321,CTY-036,2024,373308,,0.0,none,0
ASM-006962,PROP-02321,CTY-036,2025,398026,373308,0.0662,none,0
ASM-006963,PROP-02321,CTY-036,2026,420709,398026,0.057,none,0
ASM-006964,PROP-02322,CTY-036,2024,324288,,0.0,none,0
ASM-006965,PROP-02322,CTY-036,2025,336798,324288,0.0386,none,0
ASM-006966,PROP-02322,CTY-036,2026,353961,336798,0.051,none,0
ASM-006967,PROP-02323,CTY-036,2024,335582,,0.0,none,0
ASM-006968,PROP-02323,CTY-036,2025,349946,335582,0.0428,none,0
ASM-006969,PROP-02323,CTY-036,2026,366380,349946,0.047,none,0
ASM-006970,PROP-02324,CTY-036,2024,375557,,0.0,none,0
ASM-006971,PROP-02324,CTY-036,2025,408276,375557,0.0871,none,0
ASM-006972,PROP-02324,CTY-036,2026,444075,408276,0.0877,none,0
ASM-006973,PROP-02325,CTY-036,2024,318065,,0.0,none,0
ASM-006974,PROP-02325,CTY-036,2025,347788,318065,0.0934,none,0
ASM-006975,PROP-02325,CTY-036,2026,362292,347788,0.0417,none,0
ASM-006976,PROP-02326,CTY-037,2024,408843,,0.0,none,0
ASM-006977,PROP-02326,CTY-037,2025,427384,408843,0.0453,none,0
ASM-006978,PROP-02326,CTY-037,2026,453394,427384,0.0609,none,0
ASM-006979,PROP-02327,CTY-037,2024,449164,,0.0,none,0
ASM-006980,PROP-02327,CTY-037,2025,482153,449164,0.0734,none,0
ASM-006981,PROP-02327,CTY-037,2026,514282,482153,0.0666,none,0
ASM-006982,PROP-02328,CTY-037,2024,383627,,0.0,none,0
ASM-006983,PROP-02328,CTY-037,2025,405223,383627,0.0563,none,0
ASM-006984,PROP-02328,CTY-037,2026,432325,405223,0.0669,none,0
ASM-006985,PROP-02329,CTY-037,2024,411492,,0.0,none,0
ASM-006986,PROP-02329,CTY-037,2025,441879,411492,0.0738,none,0
ASM-006987,PROP-02329,CTY-037,2026,471798,441879,0.0677,none,0
ASM-006988,PROP-02330,CTY-037,2024,371432,,0.0,none,0
ASM-006989,PROP-02330,CTY-037,2025,398549,371432,0.073,none,0
ASM-006990,PROP-02330,CTY-037,2026,415919,398549,0.0436,none,0
ASM-006991,PROP-02331,CTY-037,2024,397992,,0.0,none,0
ASM-006992,PROP-02331,CTY-037,2025,415907,397992,0.045,none,0
ASM-006993,PROP-02331,CTY-037,2026,432310,415907,0.0394,none,0
ASM-006994,PROP-02332,CTY-037,2024,448981,,0.0,none,0
ASM-006995,PROP-02332,CTY-037,2025,480863,448981,0.071,none,0
ASM-006996,PROP-02332,CTY-037,2026,501779,480863,0.0435,none,0
ASM-006997,PROP-02333,CTY-037,2024,417510,,0.0,none,0
ASM-006998,PROP-02333,CTY-037,2025,441982,417510,0.0586,none,0
ASM-006999,PROP-02333,CTY-037,2026,456894,441982,0.0337,none,0
ASM-007000,PROP-02334,CTY-037,2024,348898,,0.0,none,0
ASM-007001,PROP-02334,CTY-037,2025,361921,348898,0.0373,none,0
ASM-007002,PROP-02334,CTY-037,2026,373836,361921,0.0329,none,0
ASM-007003,PROP-02335,CTY-037,2024,324178,,0.0,none,0
ASM-007004,PROP-02335,CTY-037,2025,336746,324178,0.0388,none,0
ASM-007005,PROP-02335,CTY-037,2026,363040,336746,0.0781,none,0
ASM-007006,PROP-02336,CTY-037,2024,339173,,0.0,none,0
ASM-007007,PROP-02336,CTY-037,2025,364412,339173,0.0744,none,0
ASM-007008,PROP-02336,CTY-037,2026,384890,364412,0.0562,none,0
ASM-007009,PROP-02337,CTY-037,2024,417869,,0.0,none,0
ASM-007010,PROP-02337,CTY-037,2025,445571,417869,0.0663,none,0
ASM-007011,PROP-02337,CTY-037,2026,466713,445571,0.0474,none,0
ASM-007012,PROP-02338,CTY-037,2024,383791,,0.0,none,0
ASM-007013,PROP-02338,CTY-037,2025,406374,383791,0.0588,none,0
ASM-007014,PROP-02338,CTY-037,2026,427266,406374,0.0514,none,0
ASM-007015,PROP-02339,CTY-037,2024,340409,,0.0,none,0
ASM-007016,PROP-02339,CTY-037,2025,367047,340409,0.0783,none,0
ASM-007017,PROP-02339,CTY-037,2026,381464,367047,0.0393,none,0
ASM-007018,PROP-02340,CTY-037,2024,414665,,0.0,none,0
ASM-007019,PROP-02340,CTY-037,2025,438122,414665,0.0566,none,0
ASM-007020,PROP-02340,CTY-037,2026,454600,438122,0.0376,none,0
ASM-007021,PROP-02341,CTY-037,2024,363252,,0.0,none,0
ASM-007022,PROP-02341,CTY-037,2025,381388,363252,0.0499,none,0
ASM-007023,PROP-02341,CTY-037,2026,403845,381388,0.0589,none,0
ASM-007024,PROP-02342,CTY-037,2024,430403,,0.0,none,0
ASM-007025,PROP-02342,CTY-037,2025,446154,430403,0.0366,none,0
ASM-007026,PROP-02342,CTY-037,2026,479402,446154,0.0745,none,0
ASM-007027,PROP-02343,CTY-037,2024,355075,,0.0,none,0
ASM-007028,PROP-02343,CTY-037,2025,372892,355075,0.0502,none,0
ASM-007029,PROP-02343,CTY-037,2026,393818,372892,0.0561,none,0
ASM-007030,PROP-02344,CTY-037,2024,396457,,0.0,none,0
ASM-007031,PROP-02344,CTY-037,2025,423988,396457,0.0694,none,0
ASM-007032,PROP-02344,CTY-037,2026,457077,423988,0.078,none,0
ASM-007033,PROP-02345,CTY-037,2024,351795,,0.0,none,0
ASM-007034,PROP-02345,CTY-037,2025,365692,351795,0.0395,none,0
ASM-007035,PROP-02345,CTY-037,2026,381167,365692,0.0423,none,0
ASM-007036,PROP-02346,CTY-037,2024,370370,,0.0,none,0
ASM-007037,PROP-02346,CTY-037,2025,395315,370370,0.0674,none,0
ASM-007038,PROP-02346,CTY-037,2026,410158,395315,0.0375,none,0
ASM-007039,PROP-02347,CTY-037,2024,360164,,0.0,none,0
ASM-007040,PROP-02347,CTY-037,2025,376890,360164,0.0464,none,0
ASM-007041,PROP-02347,CTY-037,2026,393926,376890,0.0452,none,0
ASM-007042,PROP-02348,CTY-037,2024,339480,,0.0,none,0
ASM-007043,PROP-02348,CTY-037,2025,352995,339480,0.0398,none,0
ASM-007044,PROP-02348,CTY-037,2026,370727,352995,0.0502,none,0
ASM-007045,PROP-02349,CTY-037,2024,383538,,0.0,none,0
ASM-007046,PROP-02349,CTY-037,2025,412253,383538,0.0749,none,0
ASM-007047,PROP-02349,CTY-037,2026,427070,412253,0.0359,none,0
ASM-007048,PROP-02350,CTY-037,2024,453378,,0.0,none,0
ASM-007049,PROP-02350,CTY-037,2025,484433,453378,0.0685,none,0
ASM-007050,PROP-02350,CTY-037,2026,508689,484433,0.0501,none,0
ASM-007051,PROP-02351,CTY-037,2024,426100,,0.0,none,0
