compId,city,state,beds,month,medianRent,sampleSize,source
CMP-003593,Spring Hill,FL,3,2026-02,2350,78,synthetic
CMP-003594,Spring Hill,FL,3,2026-03,2450,73,synthetic
CMP-003595,Spring Hill,FL,3,2026-04,2510,53,synthetic
CMP-003596,Spring Hill,FL,3,2026-05,2600,98,synthetic
CMP-003597,Spring Hill,FL,3,2026-06,2510,49,synthetic
CMP-003598,Spring Hill,FL,3,2026-07,2485,71,synthetic
CMP-003599,Spring Hill,FL,3,2026-08,2520,63,synthetic
CMP-003600,Spring Hill,FL,3,2026-09,2495,85,synthetic
CMP-003601,Spring Hill,FL,4,2023-10,2450,57,synthetic
CMP-003602,Spring Hill,FL,4,2023-11,2425,33,synthetic
CMP-003603,Spring Hill,FL,4,2023-12,2415,41,synthetic
CMP-003604,Spring Hill,FL,4,2024-01,2430,29,synthetic
CMP-003605,Spring Hill,FL,4,2024-02,2420,63,synthetic
CMP-003606,Spring Hill,FL,4,2024-03,2475,59,synthetic
CMP-003607,Spring Hill,FL,4,2024-04,2540,69,synthetic
CMP-003608,Spring Hill,FL,4,2024-05,2585,45,synthetic
CMP-003609,Spring Hill,FL,4,2024-06,2610,53,synthetic
CMP-003610,Spring Hill,FL,4,2024-07,2550,63,synthetic
CMP-003611,Spring Hill,FL,4,2024-08,2520,64,synthetic
CMP-003612,Spring Hill,FL,4,2024-09,2540,57,synthetic
CMP-003613,Spring Hill,FL,4,2024-10,2485,55,synthetic
CMP-003614,Spring Hill,FL,4,2024-11,2460,62,synthetic
CMP-003615,Spring Hill,FL,4,2024-12,2480,49,synthetic
CMP-003616,Spring Hill,FL,4,2025-01,2440,69,synthetic
CMP-003617,Spring Hill,FL,4,2025-02,2565,54,synthetic
CMP-003618,Spring Hill,FL,4,2025-03,2610,49,synthetic
CMP-003619,Spring Hill,FL,4,2025-04,2590,40,synthetic
CMP-003620,Spring Hill,FL,4,2025-05,2695,66,synthetic
CMP-003621,Spring Hill,FL,4,2025-06,2670,62,synthetic
CMP-003622,Spring Hill,FL,4,2025-07,2705,40,synthetic
CMP-003623,Spring Hill,FL,4,2025-08,2650,39,synthetic
CMP-003624,Spring Hill,FL,4,2025-09,2625,65,synthetic
CMP-003625,Spring Hill,FL,4,2025-10,2600,31,synthetic
CMP-003626,Spring Hill,FL,4,2025-11,2540,70,synthetic
CMP-003627,Spring Hill,FL,4,2025-12,2555,46,synthetic
CMP-003628,Spring Hill,FL,4,2026-01,2625,38,synthetic
CMP-003629,Spring Hill,FL,4,2026-02,2535,54,synthetic
CMP-003630,Spring Hill,FL,4,2026-03,2670,40,synthetic
CMP-003631,Spring Hill,FL,4,2026-04,2785,30,synthetic
CMP-003632,Spring Hill,FL,4,2026-05,2815,56,synthetic
CMP-003633,Spring Hill,FL,4,2026-06,2770,45,synthetic
CMP-003634,Spring Hill,FL,4,2026-07,2690,44,synthetic
CMP-003635,Spring Hill,FL,4,2026-08,2785,67,synthetic
CMP-003636,Spring Hill,FL,4,2026-09,2695,28,synthetic
CMP-003637,St. Cloud,FL,5,2023-10,2445,193,synthetic
CMP-003638,St. Cloud,FL,5,2023-11,2460,192,synthetic
CMP-003639,St. Cloud,FL,5,2023-12,2445,117,synthetic
CMP-003640,St. Cloud,FL,5,2024-01,2480,120,synthetic
CMP-003641,St. Cloud,FL,5,2024-02,2475,160,synthetic
CMP-003642,St. Cloud,FL,5,2024-03,2520,161,synthetic
CMP-003643,St. Cloud,FL,5,2024-04,2605,146,synthetic
CMP-003644,St. Cloud,FL,5,2024-05,2610,194,synthetic
CMP-003645,St. Cloud,FL,5,2024-06,2640,162,synthetic
CMP-003646,St. Cloud,FL,5,2024-07,2705,153,synthetic
CMP-003647,St. Cloud,FL,5,2024-08,2610,195,synthetic
CMP-003648,St. Cloud,FL,5,2024-09,2550,154,synthetic
CMP-003649,St. Cloud,FL,5,2024-10,2610,181,synthetic
CMP-003650,St. Cloud,FL,5,2024-11,2570,83,synthetic
CMP-003651,St. Cloud,FL,5,2024-12,2545,78,synthetic
CMP-003652,St. Cloud,FL,5,2025-01,2510,125,synthetic
CMP-003653,St. Cloud,FL,5,2025-02,2620,166,synthetic
CMP-003654,St. Cloud,FL,5,2025-03,2615,115,synthetic
CMP-003655,St. Cloud,FL,5,2025-04,2635,83,synthetic
CMP-003656,St. Cloud,FL,5,2025-05,2670,199,synthetic
CMP-003657,St. Cloud,FL,5,2025-06,2805,138,synthetic
CMP-003658,St. Cloud,FL,5,2025-07,2660,117,synthetic
CMP-003659,St. Cloud,FL,5,2025-08,2705,133,synthetic
CMP-003660,St. Cloud,FL,5,2025-09,2575,186,synthetic
CMP-003661,St. Cloud,FL,5,2025-10,2620,97,synthetic
CMP-003662,St. Cloud,FL,5,2025-11,2570,189,synthetic
CMP-003663,St. Cloud,FL,5,2025-12,2595,123,synthetic
CMP-003664,St. Cloud,FL,5,2026-01,2605,83,synthetic
CMP-003665,St. Cloud,FL,5,2026-02,2665,115,synthetic
CMP-003666,St. Cloud,FL,5,2026-03,2740,83,synthetic
CMP-003667,St. Cloud,FL,5,2026-04,2680,190,synthetic
CMP-003668,St. Cloud,FL,5,2026-05,2915,196,synthetic
CMP-003669,St. Cloud,FL,5,2026-06,2790,79,synthetic
CMP-003670,St. Cloud,FL,5,2026-07,2795,100,synthetic
CMP-003671,St. Cloud,FL,5,2026-08,2800,134,synthetic
CMP-003672,St. Cloud,FL,5,2026-09,2780,112,synthetic
CMP-003673,Stafford,TX,3,2023-10,2690,138,synthetic
CMP-003674,Stafford,TX,3,2023-11,2710,121,synthetic
CMP-003675,Stafford,TX,3,2023-12,2655,134,synthetic
CMP-003676,Stafford,TX,3,2024-01,2690,83,synthetic
CMP-003677,Stafford,TX,3,2024-02,2710,78,synthetic
CMP-003678,Stafford,TX,3,2024-03,2815,88,synthetic
CMP-003679,Stafford,TX,3,2024-04,2840,102,synthetic
CMP-003680,Stafford,TX,3,2024-05,2935,85,synthetic
CMP-003681,Stafford,TX,3,2024-06,2895,92,synthetic
CMP-003682,Stafford,TX,3,2024-07,2925,115,synthetic
CMP-003683,Stafford,TX,3,2024-08,2890,82,synthetic
CMP-003684,Stafford,TX,3,2024-09,2890,126,synthetic
CMP-003685,Stafford,TX,3,2024-10,2870,164,synthetic
CMP-003686,Stafford,TX,3,2024-11,2805,143,synthetic
CMP-003687,Stafford,TX,3,2024-12,2770,161,synthetic
CMP-003688,Stafford,TX,3,2025-01,2835,112,synthetic
CMP-003689,Stafford,TX,3,2025-02,2835,114,synthetic
CMP-003690,Stafford,TX,3,2025-03,2960,132,synthetic
CMP-003691,Stafford,TX,3,2025-04,2935,101,synthetic
CMP-003692,Stafford,TX,3,2025-05,2915,130,synthetic
CMP-003693,Stafford,TX,3,2025-06,3045,70,synthetic
CMP-003694,Stafford,TX,3,2025-07,2975,84,synthetic
CMP-003695,Stafford,TX,3,2025-08,2955,85,synthetic
CMP-003696,Stafford,TX,3,2025-09,2875,165,synthetic
CMP-003697,Stafford,TX,3,2025-10,2930,166,synthetic
CMP-003698,Stafford,TX,3,2025-11,2790,91,synthetic
CMP-003699,Stafford,TX,3,2025-12,2905,125,synthetic
CMP-003700,Stafford,TX,3,2026-01,2910,103,synthetic
CMP-003701,Stafford,TX,3,2026-02,2840,135,synthetic
CMP-003702,Stafford,TX,3,2026-03,2935,150,synthetic
CMP-003703,Stafford,TX,3,2026-04,3015,119,synthetic
CMP-003704,Stafford,TX,3,2026-05,3020,146,synthetic
CMP-003705,Stafford,TX,3,2026-06,3115,160,synthetic
CMP-003706,Stafford,TX,3,2026-07,3155,65,synthetic
CMP-003707,Stafford,TX,3,2026-08,3005,99,synthetic
CMP-003708,Stafford,TX,3,2026-09,3105,81,synthetic
CMP-003709,Sun City Center,FL,6,2023-10,2380,164,synthetic
CMP-003710,Sun City Center,FL,6,2023-11,2365,106,synthetic
CMP-003711,Sun City Center,FL,6,2023-12,2375,83,synthetic
CMP-003712,Sun City Center,FL,6,2024-01,2395,128,synthetic
CMP-003713,Sun City Center,FL,6,2024-02,2425,154,synthetic
CMP-003714,Sun City Center,FL,6,2024-03,2475,143,synthetic
CMP-003715,Sun City Center,FL,6,2024-04,2545,157,synthetic
CMP-003716,Sun City Center,FL,6,2024-05,2585,78,synthetic
CMP-003717,Sun City Center,FL,6,2024-06,2550,141,synthetic
CMP-003718,Sun City Center,FL,6,2024-07,2545,129,synthetic
CMP-003719,Sun City Center,FL,6,2024-08,2530,144,synthetic
CMP-003720,Sun City Center,FL,6,2024-09,2560,132,synthetic
CMP-003721,Sun City Center,FL,6,2024-10,2500,69,synthetic
CMP-003722,Sun City Center,FL,6,2024-11,2425,161,synthetic
CMP-003723,Sun City Center,FL,6,2024-12,2430,171,synthetic
CMP-003724,Sun City Center,FL,6,2025-01,2455,169,synthetic
CMP-003725,Sun City Center,FL,6,2025-02,2505,82,synthetic
CMP-003726,Sun City Center,FL,6,2025-03,2500,118,synthetic
CMP-003727,Sun City Center,FL,6,2025-04,2615,171,synthetic
CMP-003728,Sun City Center,FL,6,2025-05,2595,79,synthetic
CMP-003729,Sun City Center,FL,6,2025-06,2620,157,synthetic
CMP-003730,Sun City Center,FL,6,2025-07,2670,100,synthetic
CMP-003731,Sun City Center,FL,6,2025-08,2655,96,synthetic
CMP-003732,Sun City Center,FL,6,2025-09,2635,153,synthetic
CMP-003733,Sun City Center,FL,6,2025-10,2575,98,synthetic
CMP-003734,Sun City Center,FL,6,2025-11,2475,101,synthetic
CMP-003735,Sun City Center,FL,6,2025-12,2510,116,synthetic
CMP-003736,Sun City Center,FL,6,2026-01,2570,102,synthetic
CMP-003737,Sun City Center,FL,6,2026-02,2665,110,synthetic
CMP-003738,Sun City Center,FL,6,2026-03,2585,94,synthetic
CMP-003739,Sun City Center,FL,6,2026-04,2645,143,synthetic
CMP-003740,Sun City Center,FL,6,2026-05,2730,97,synthetic
CMP-003741,Sun City Center,FL,6,2026-06,2725,80,synthetic
CMP-003742,Sun City Center,FL,6,2026-07,2760,149,synthetic
CMP-003743,Sun City Center,FL,6,2026-08,2770,103,synthetic
CMP-003744,Sun City Center,FL,6,2026-09,2735,100,synthetic
CMP-003745,Tampa,FL,3,2023-10,2300,85,synthetic
CMP-003746,Tampa,FL,3,2023-11,2300,110,synthetic
CMP-003747,Tampa,FL,3,2023-12,2260,135,synthetic
CMP-003748,Tampa,FL,3,2024-01,2310,110,synthetic
CMP-003749,Tampa,FL,3,2024-02,2350,99,synthetic
CMP-003750,Tampa,FL,3,2024-03,2390,88,synthetic
CMP-003751,Tampa,FL,3,2024-04,2390,108,synthetic
CMP-003752,Tampa,FL,3,2024-05,2465,150,synthetic
CMP-003753,Tampa,FL,3,2024-06,2490,150,synthetic
CMP-003754,Tampa,FL,3,2024-07,2480,137,synthetic
CMP-003755,Tampa,FL,3,2024-08,2495,120,synthetic
CMP-003756,Tampa,FL,3,2024-09,2390,76,synthetic
CMP-003757,Tampa,FL,3,2024-10,2390,137,synthetic
CMP-003758,Tampa,FL,3,2024-11,2345,71,synthetic
CMP-003759,Tampa,FL,3,2024-12,2365,155,synthetic
CMP-003760,Tampa,FL,3,2025-01,2325,152,synthetic
CMP-003761,Tampa,FL,3,2025-02,2435,95,synthetic
CMP-003762,Tampa,FL,3,2025-03,2430,153,synthetic
CMP-003763,Tampa,FL,3,2025-04,2475,122,synthetic
CMP-003764,Tampa,FL,3,2025-05,2525,66,synthetic
CMP-003765,Tampa,FL,3,2025-06,2565,151,synthetic
CMP-003766,Tampa,FL,3,2025-07,2545,77,synthetic
CMP-003767,Tampa,FL,3,2025-08,2495,154,synthetic
CMP-003768,Tampa,FL,3,2025-09,2450,91,synthetic
CMP-003769,Tampa,FL,3,2025-10,2460,96,synthetic
CMP-003770,Tampa,FL,3,2025-11,2470,145,synthetic
CMP-003771,Tampa,FL,3,2025-12,2440,159,synthetic
CMP-003772,Tampa,FL,3,2026-01,2490,65,synthetic
CMP-003773,Tampa,FL,3,2026-02,2545,90,synthetic
CMP-003774,Tampa,FL,3,2026-03,2520,118,synthetic
CMP-003775,Tampa,FL,3,2026-04,2520,106,synthetic
CMP-003776,Tampa,FL,3,2026-05,2655,114,synthetic
CMP-003777,Tampa,FL,3,2026-06,2675,104,synthetic
CMP-003778,Tampa,FL,3,2026-07,2670,65,synthetic
CMP-003779,Tampa,FL,3,2026-08,2700,104,synthetic
CMP-003780,Tampa,FL,3,2026-09,2550,105,synthetic
CMP-003781,Troutman,NC,3,2023-10,2385,21,synthetic
CMP-003782,Troutman,NC,3,2023-11,2365,31,synthetic
CMP-003783,Troutman,NC,3,2023-12,2345,43,synthetic
CMP-003784,Troutman,NC,3,2024-01,2400,22,synthetic
CMP-003785,Troutman,NC,3,2024-02,2415,31,synthetic
CMP-003786,Troutman,NC,3,2024-03,2470,22,synthetic
CMP-003787,Troutman,NC,3,2024-04,2500,18,synthetic
CMP-003788,Troutman,NC,3,2024-05,2530,41,synthetic
CMP-003789,Troutman,NC,3,2024-06,2595,45,synthetic
CMP-003790,Troutman,NC,3,2024-07,2605,27,synthetic
CMP-003791,Troutman,NC,3,2024-08,2490,24,synthetic
CMP-003792,Troutman,NC,3,2024-09,2485,40,synthetic
CMP-003793,Troutman,NC,3,2024-10,2470,25,synthetic
CMP-003794,Troutman,NC,3,2024-11,2465,29,synthetic
CMP-003795,Troutman,NC,3,2024-12,2425,43,synthetic
CMP-003796,Troutman,NC,3,2025-01,2460,31,synthetic
CMP-003797,Troutman,NC,3,2025-02,2450,22,synthetic
CMP-003798,Troutman,NC,3,2025-03,2560,35,synthetic
CMP-003799,Troutman,NC,3,2025-04,2560,40,synthetic
CMP-003800,Troutman,NC,3,2025-05,2660,22,synthetic
CMP-003801,Troutman,NC,3,2025-06,2655,40,synthetic
CMP-003802,Troutman,NC,3,2025-07,2685,19,synthetic
CMP-003803,Troutman,NC,3,2025-08,2620,27,synthetic
CMP-003804,Troutman,NC,3,2025-09,2630,24,synthetic
CMP-003805,Troutman,NC,3,2025-10,2570,42,synthetic
CMP-003806,Troutman,NC,3,2025-11,2545,26,synthetic
CMP-003807,Troutman,NC,3,2025-12,2480,19,synthetic
CMP-003808,Troutman,NC,3,2026-01,2595,20,synthetic
CMP-003809,Troutman,NC,3,2026-02,2545,19,synthetic
CMP-003810,Troutman,NC,3,2026-03,2655,41,synthetic
CMP-003811,Troutman,NC,3,2026-04,2615,38,synthetic
CMP-003812,Troutman,NC,3,2026-05,2635,20,synthetic
CMP-003813,Troutman,NC,3,2026-06,2720,30,synthetic
CMP-003814,Troutman,NC,3,2026-07,2665,19,synthetic
CMP-003815,Troutman,NC,3,2026-08,2735,42,synthetic
CMP-003816,Troutman,NC,3,2026-09,2775,29,synthetic
CMP-003817,Troutman,NC,4,2023-10,2630,26,synthetic
CMP-003818,Troutman,NC,4,2023-11,2620,36,synthetic
CMP-003819,Troutman,NC,4,2023-12,2600,37,synthetic
CMP-003820,Troutman,NC,4,2024-01,2605,37,synthetic
CMP-003821,Troutman,NC,4,2024-02,2705,29,synthetic
CMP-003822,Troutman,NC,4,2024-03,2780,39,synthetic
CMP-003823,Troutman,NC,4,2024-04,2815,61,synthetic
CMP-003824,Troutman,NC,4,2024-05,2875,60,synthetic
CMP-003825,Troutman,NC,4,2024-06,2830,41,synthetic
CMP-003826,Troutman,NC,4,2024-07,2855,45,synthetic
CMP-003827,Troutman,NC,4,2024-08,2845,36,synthetic
CMP-003828,Troutman,NC,4,2024-09,2780,55,synthetic
CMP-003829,Troutman,NC,4,2024-10,2775,47,synthetic
CMP-003830,Troutman,NC,4,2024-11,2680,65,synthetic
CMP-003831,Troutman,NC,4,2024-12,2705,51,synthetic
CMP-003832,Troutman,NC,4,2025-01,2735,34,synthetic
CMP-003833,Troutman,NC,4,2025-02,2700,54,synthetic
CMP-003834,Troutman,NC,4,2025-03,2835,43,synthetic
CMP-003835,Troutman,NC,4,2025-04,2825,47,synthetic
CMP-003836,Troutman,NC,4,2025-05,2955,43,synthetic
CMP-003837,Troutman,NC,4,2025-06,2940,46,synthetic
CMP-003838,Troutman,NC,4,2025-07,2995,29,synthetic
CMP-003839,Troutman,NC,4,2025-08,2970,27,synthetic
CMP-003840,Troutman,NC,4,2025-09,2865,47,synthetic
CMP-003841,Troutman,NC,4,2025-10,2825,56,synthetic
CMP-003842,Troutman,NC,4,2025-11,2730,29,synthetic
CMP-003843,Troutman,NC,4,2025-12,2715,47,synthetic
CMP-003844,Troutman,NC,4,2026-01,2805,53,synthetic
CMP-003845,Troutman,NC,4,2026-02,2845,55,synthetic
CMP-003846,Troutman,NC,4,2026-03,2920,55,synthetic
CMP-003847,Troutman,NC,4,2026-04,3025,67,synthetic
CMP-003848,Troutman,NC,4,2026-05,3000,66,synthetic
CMP-003849,Troutman,NC,4,2026-06,3080,44,synthetic
CMP-003850,Troutman,NC,4,2026-07,3030,26,synthetic
CMP-003851,Troutman,NC,4,2026-08,3080,67,synthetic
CMP-003852,Troutman,NC,4,2026-09,2885,50,synthetic
CMP-003853,Troutman,NC,5,2023-10,2895,56,synthetic
CMP-003854,Troutman,NC,5,2023-11,2865,53,synthetic
CMP-003855,Troutman,NC,5,2023-12,2880,27,synthetic
CMP-003856,Troutman,NC,5,2024-01,2890,54,synthetic
CMP-003857,Troutman,NC,5,2024-02,2925,36,synthetic
CMP-003858,Troutman,NC,5,2024-03,3000,44,synthetic
CMP-003859,Troutman,NC,5,2024-04,3075,27,synthetic
CMP-003860,Troutman,NC,5,2024-05,3185,33,synthetic
CMP-003861,Troutman,NC,5,2024-06,3115,25,synthetic
CMP-003862,Troutman,NC,5,2024-07,3180,37,synthetic
CMP-003863,Troutman,NC,5,2024-08,3160,39,synthetic
CMP-003864,Troutman,NC,5,2024-09,3105,55,synthetic
CMP-003865,Troutman,NC,5,2024-10,3010,53,synthetic
CMP-003866,Troutman,NC,5,2024-11,3010,45,synthetic
CMP-003867,Troutman,NC,5,2024-12,3020,27,synthetic
CMP-003868,Troutman,NC,5,2025-01,3045,61,synthetic
CMP-003869,Troutman,NC,5,2025-02,3115,31,synthetic
CMP-003870,Troutman,NC,5,2025-03,3105,61,synthetic
CMP-003871,Troutman,NC,5,2025-04,3085,25,synthetic
CMP-003872,Troutman,NC,5,2025-05,3220,62,synthetic
CMP-003873,Troutman,NC,5,2025-06,3210,45,synthetic
CMP-003874,Troutman,NC,5,2025-07,3230,29,synthetic
CMP-003875,Troutman,NC,5,2025-08,3175,48,synthetic
CMP-003876,Troutman,NC,5,2025-09,3210,46,synthetic
CMP-003877,Troutman,NC,5,2025-10,3090,51,synthetic
CMP-003878,Troutman,NC,5,2025-11,3110,60,synthetic
CMP-003879,Troutman,NC,5,2025-12,3155,52,synthetic
CMP-003880,Troutman,NC,5,2026-01,3055,57,synthetic
CMP-003881,Troutman,NC,5,2026-02,3160,53,synthetic
CMP-003882,Troutman,NC,5,2026-03,3135,51,synthetic
CMP-003883,Troutman,NC,5,2026-04,3210,28,synthetic
CMP-003884,Troutman,NC,5,2026-05,3235,28,synthetic
CMP-003885,Troutman,NC,5,2026-06,3395,34,synthetic
CMP-003886,Troutman,NC,5,2026-07,3410,52,synthetic
CMP-003887,Troutman,NC,5,2026-08,3400,39,synthetic
CMP-003888,Troutman,NC,5,2026-09,3335,56,synthetic
CMP-003889,Venice,FL,4,2023-10,3095,139,synthetic
CMP-003890,Venice,FL,4,2023-11,3050,66,synthetic
CMP-003891,Venice,FL,4,2023-12,3100,89,synthetic
CMP-003892,Venice,FL,4,2024-01,3095,114,synthetic
CMP-003893,Venice,FL,4,2024-02,3170,86,synthetic
CMP-003894,Venice,FL,4,2024-03,3250,126,synthetic
CMP-003895,Venice,FL,4,2024-04,3260,130,synthetic
CMP-003896,Venice,FL,4,2024-05,3330,103,synthetic
CMP-003897,Venice,FL,4,2024-06,3405,88,synthetic
CMP-003898,Venice,FL,4,2024-07,3380,83,synthetic
CMP-003899,Venice,FL,4,2024-08,3250,94,synthetic
CMP-003900,Venice,FL,4,2024-09,3250,116,synthetic
CMP-003901,Venice,FL,4,2024-10,3225,81,synthetic
CMP-003902,Venice,FL,4,2024-11,3210,65,synthetic
CMP-003903,Venice,FL,4,2024-12,3165,84,synthetic
CMP-003904,Venice,FL,4,2025-01,3205,139,synthetic
CMP-003905,Venice,FL,4,2025-02,3300,125,synthetic
CMP-003906,Venice,FL,4,2025-03,3300,90,synthetic
CMP-003907,Venice,FL,4,2025-04,3380,138,synthetic
CMP-003908,Venice,FL,4,2025-05,3420,95,synthetic
CMP-003909,Venice,FL,4,2025-06,3500,96,synthetic
CMP-003910,Venice,FL,4,2025-07,3405,127,synthetic
CMP-003911,Venice,FL,4,2025-08,3395,68,synthetic
CMP-003912,Venice,FL,4,2025-09,3445,55,synthetic
CMP-003913,Venice,FL,4,2025-10,3330,88,synthetic
CMP-003914,Venice,FL,4,2025-11,3230,71,synthetic
CMP-003915,Venice,FL,4,2025-12,3300,129,synthetic
CMP-003916,Venice,FL,4,2026-01,3270,65,synthetic
CMP-003917,Venice,FL,4,2026-02,3325,108,synthetic
CMP-003918,Venice,FL,4,2026-03,3425,97,synthetic
CMP-003919,Venice,FL,4,2026-04,3525,119,synthetic
CMP-003920,Venice,FL,4,2026-05,3575,90,synthetic
CMP-003921,Venice,FL,4,2026-06,3525,54,synthetic
CMP-003922,Venice,FL,4,2026-07,3590,90,synthetic
CMP-003923,Venice,FL,4,2026-08,3515,82,synthetic
CMP-003924,Venice,FL,4,2026-09,3365,86,synthetic
CMP-003925,Vero Beach,FL,2,2023-10,2180,87,synthetic
CMP-003926,Vero Beach,FL,2,2023-11,2210,121,synthetic
CMP-003927,Vero Beach,FL,2,2023-12,2185,70,synthetic
CMP-003928,Vero Beach,FL,2,2024-01,2195,86,synthetic
CMP-003929,Vero Beach,FL,2,2024-02,2240,63,synthetic
CMP-003930,Vero Beach,FL,2,2024-03,2265,79,synthetic
CMP-003931,Vero Beach,FL,2,2024-04,2295,108,synthetic
CMP-003932,Vero Beach,FL,2,2024-05,2325,87,synthetic
CMP-003933,Vero Beach,FL,2,2024-06,2330,107,synthetic
CMP-003934,Vero Beach,FL,2,2024-07,2390,58,synthetic
CMP-003935,Vero Beach,FL,2,2024-08,2360,110,synthetic
CMP-003936,Vero Beach,FL,2,2024-09,2320,47,synthetic
CMP-003937,Vero Beach,FL,2,2024-10,2255,104,synthetic
CMP-003938,Vero Beach,FL,2,2024-11,2250,103,synthetic
CMP-003939,Vero Beach,FL,2,2024-12,2260,75,synthetic
CMP-003940,Vero Beach,FL,2,2025-01,2205,58,synthetic
CMP-003941,Vero Beach,FL,2,2025-02,2290,63,synthetic
CMP-003942,Vero Beach,FL,2,2025-03,2305,117,synthetic
CMP-003943,Vero Beach,FL,2,2025-04,2335,117,synthetic
CMP-003944,Vero Beach,FL,2,2025-05,2475,84,synthetic
CMP-003945,Vero Beach,FL,2,2025-06,2425,90,synthetic
CMP-003946,Vero Beach,FL,2,2025-07,2460,52,synthetic
CMP-003947,Vero Beach,FL,2,2025-08,2365,121,synthetic
CMP-003948,Vero Beach,FL,2,2025-09,2325,107,synthetic
CMP-003949,Vero Beach,FL,2,2025-10,2325,60,synthetic
CMP-003950,Vero Beach,FL,2,2025-11,2370,107,synthetic
CMP-003951,Vero Beach,FL,2,2025-12,2260,67,synthetic
CMP-003952,Vero Beach,FL,2,2026-01,2335,92,synthetic
CMP-003953,Vero Beach,FL,2,2026-02,2360,98,synthetic
CMP-003954,Vero Beach,FL,2,2026-03,2435,106,synthetic
CMP-003955,Vero Beach,FL,2,2026-04,2390,63,synthetic
CMP-003956,Vero Beach,FL,2,2026-05,2480,55,synthetic
CMP-003957,Vero Beach,FL,2,2026-06,2550,72,synthetic
CMP-003958,Vero Beach,FL,2,2026-07,2520,79,synthetic
CMP-003959,Vero Beach,FL,2,2026-08,2540,96,synthetic
CMP-003960,Vero Beach,FL,2,2026-09,2445,97,synthetic
CMP-003961,Wendell,NC,3,2023-10,1975,134,synthetic
CMP-003962,Wendell,NC,3,2023-11,1920,241,synthetic
CMP-003963,Wendell,NC,3,2023-12,1915,110,synthetic
CMP-003964,Wendell,NC,3,2024-01,1935,112,synthetic
CMP-003965,Wendell,NC,3,2024-02,1985,193,synthetic
CMP-003966,Wendell,NC,3,2024-03,1990,161,synthetic
CMP-003967,Wendell,NC,3,2024-04,2085,151,synthetic
CMP-003968,Wendell,NC,3,2024-05,2120,164,synthetic
CMP-003969,Wendell,NC,3,2024-06,2100,233,synthetic
CMP-003970,Wendell,NC,3,2024-07,2100,158,synthetic
CMP-003971,Wendell,NC,3,2024-08,2070,146,synthetic
CMP-003972,Wendell,NC,3,2024-09,2050,98,synthetic
CMP-003973,Wendell,NC,3,2024-10,1995,177,synthetic
CMP-003974,Wendell,NC,3,2024-11,2040,176,synthetic
CMP-003975,Wendell,NC,3,2024-12,1980,146,synthetic
CMP-003976,Wendell,NC,3,2025-01,1995,175,synthetic
CMP-003977,Wendell,NC,3,2025-02,2010,126,synthetic
CMP-003978,Wendell,NC,3,2025-03,2105,95,synthetic
CMP-003979,Wendell,NC,3,2025-04,2090,130,synthetic
CMP-003980,Wendell,NC,3,2025-05,2165,105,synthetic
CMP-003981,Wendell,NC,3,2025-06,2215,182,synthetic
CMP-003982,Wendell,NC,3,2025-07,2205,207,synthetic
CMP-003983,Wendell,NC,3,2025-08,2180,173,synthetic
CMP-003984,Wendell,NC,3,2025-09,2070,201,synthetic
CMP-003985,Wendell,NC,3,2025-10,2060,93,synthetic
CMP-003986,Wendell,NC,3,2025-11,2030,206,synthetic
CMP-003987,Wendell,NC,3,2025-12,2095,146,synthetic
CMP-003988,Wendell,NC,3,2026-01,2105,195,synthetic
CMP-003989,Wendell,NC,3,2026-02,2050,222,synthetic
CMP-003990,Wendell,NC,3,2026-03,2115,182,synthetic
CMP-003991,Wendell,NC,3,2026-04,2145,187,synthetic
CMP-003992,Wendell,NC,3,2026-05,2290,238,synthetic
CMP-003993,Wendell,NC,3,2026-06,2175,128,synthetic
CMP-003994,Wendell,NC,3,2026-07,2200,182,synthetic
CMP-003995,Wendell,NC,3,2026-08,2275,184,synthetic
CMP-003996,Wendell,NC,3,2026-09,2180,211,synthetic
CMP-003997,Wesley Chapel,FL,3,2023-10,2225,92,synthetic
CMP-003998,Wesley Chapel,FL,3,2023-11,2180,57,synthetic
CMP-003999,Wesley Chapel,FL,3,2023-12,2200,69,synthetic
CMP-004000,Wesley Chapel,FL,3,2024-01,2235,94,synthetic
CMP-004001,Wesley Chapel,FL,3,2024-02,2225,75,synthetic
CMP-004002,Wesley Chapel,FL,3,2024-03,2295,62,synthetic
CMP-004003,Wesley Chapel,FL,3,2024-04,2320,91,synthetic
CMP-004004,Wesley Chapel,FL,3,2024-05,2360,56,synthetic
CMP-004005,Wesley Chapel,FL,3,2024-06,2400,56,synthetic
CMP-004006,Wesley Chapel,FL,3,2024-07,2395,66,synthetic
CMP-004007,Wesley Chapel,FL,3,2024-08,2365,40,synthetic
CMP-004008,Wesley Chapel,FL,3,2024-09,2320,74,synthetic
CMP-004009,Wesley Chapel,FL,3,2024-10,2270,42,synthetic
CMP-004010,Wesley Chapel,FL,3,2024-11,2325,64,synthetic
CMP-004011,Wesley Chapel,FL,3,2024-12,2210,47,synthetic
CMP-004012,Wesley Chapel,FL,3,2025-01,2250,90,synthetic
CMP-004013,Wesley Chapel,FL,3,2025-02,2305,74,synthetic
CMP-004014,Wesley Chapel,FL,3,2025-03,2335,72,synthetic
CMP-004015,Wesley Chapel,FL,3,2025-04,2340,48,synthetic
CMP-004016,Wesley Chapel,FL,3,2025-05,2500,65,synthetic
CMP-004017,Wesley Chapel,FL,3,2025-06,2420,94,synthetic
