propertyId,communitySlug,streetAddress,city,state,zip,countyId,beds,baths,sqft,yearBuilt,acquisitionDate,acquisitionPrice,marketRent,status,currentLeaseId
PROP-02493,estates-at-lake-hammock,8007 Willow Bend Dr,Haines City,FL,33844,CTY-040,4,2.5,2452,2023,2023-06-17,423200,2270,occupied,LSE-006886
PROP-02494,estates-at-lake-hammock,2722 Redbud Way,Haines City,FL,33844,CTY-040,4,2.5,2227,2019,2019-02-13,314400,2215,turn,
PROP-02495,estates-at-lake-hammock,8468 Wren Hollow Dr,Haines City,FL,33844,CTY-040,4,2.5,2648,2024,2024-01-15,363700,2255,occupied,LSE-006891
PROP-02496,estates-at-lake-hammock,100 Windrose Xing,Haines City,FL,33844,CTY-040,4,3.0,2536,2021,2021-02-09,374100,2215,occupied,LSE-006894
PROP-02497,estates-at-lake-hammock,8384 Sable Trl,Haines City,FL,33844,CTY-040,4,3.0,2365,2020,2020-06-01,360800,2225,occupied,LSE-006896
PROP-02498,estates-at-lake-hammock,9684 Quail Run Trl,Haines City,FL,33844,CTY-040,4,2.5,2349,2023,2023-01-15,406000,2150,turn,
PROP-02499,estates-at-lake-hammock,765 Windrose Ct,Haines City,FL,33844,CTY-040,4,2.5,2408,2020,2020-06-26,395600,2230,occupied,LSE-006901
PROP-02500,estates-at-lake-hammock,5107 Magnolia Path,Haines City,FL,33844,CTY-040,4,2.5,2298,2019,2019-04-08,349900,2140,occupied,LSE-006904
PROP-02501,estates-at-lake-hammock,7011 Copper Creek Path,Haines City,FL,33844,CTY-040,4,3.0,2398,2022,2022-03-27,338800,2145,occupied,LSE-006907
PROP-02502,estates-at-lake-hammock,671 Sable Trl,Haines City,FL,33844,CTY-040,4,3.0,2465,2021,2021-04-17,319900,2175,occupied,LSE-006909
PROP-02503,estates-at-lake-hammock,9589 Windrose Cir,Haines City,FL,33844,CTY-040,4,2.5,2258,2022,2022-12-04,335400,2160,occupied,LSE-006912
PROP-02504,estates-at-lake-hammock,4248 Cypress Dr,Haines City,FL,33844,CTY-040,4,3.0,2445,2024,2024-01-10,387900,2230,occupied,LSE-006915
PROP-02505,greenwood-villas,7717 Magnolia Ct,Fort Myers,FL,33901,CTY-037,3,2.0,1876,2020,2020-10-14,403000,2755,turn,
PROP-02506,greenwood-villas,5403 Larkspur Path,Fort Myers,FL,33901,CTY-037,3,2.5,2003,2020,2020-04-11,413400,2705,occupied,LSE-006920
PROP-02507,greenwood-villas,3980 Cypress Cir,Fort Myers,FL,33901,CTY-037,3,2.0,1630,2017,2017-10-12,443900,2685,occupied,LSE-006924
PROP-02508,greenwood-villas,1354 Tanglewood Way,Fort Myers,FL,33901,CTY-037,3,2.0,1930,2021,2021-11-02,428600,2645,occupied,LSE-006927
PROP-02509,greenwood-villas,8320 Copper Creek Trl,Fort Myers,FL,33901,CTY-037,3,2.0,1974,2021,2021-03-16,443600,2770,occupied,LSE-006930
PROP-02510,greenwood-villas,8925 Willow Bend Cir,Fort Myers,FL,33901,CTY-037,3,2.0,1679,2021,2021-11-21,454900,2605,occupied,LSE-006933
PROP-02511,greenwood-villas,8800 Marigold Ct,Fort Myers,FL,33901,CTY-037,3,2.0,1795,2020,2020-07-21,502600,2740,occupied,LSE-006936
PROP-02512,greenwood-villas,8307 Sable Ln,Fort Myers,FL,33901,CTY-037,3,2.0,1612,2024,2024-02-23,462200,2730,occupied,LSE-006939
PROP-02513,greenwood-villas,5723 Summit Way,Fort Myers,FL,33901,CTY-037,3,2.0,1950,2020,2020-04-25,462500,2750,occupied,LSE-006941
PROP-02514,greenwood-villas,8242 Windrose Dr,Fort Myers,FL,33901,CTY-037,3,2.5,1907,2018,2018-04-14,501500,2735,occupied,LSE-006943
PROP-02515,greenwood-villas,7489 Redbud Ln,Fort Myers,FL,33901,CTY-037,3,2.5,2048,2018,2018-02-16,429500,2670,occupied,LSE-006946
PROP-02516,greenwood-villas,1095 Cypress Dr,Fort Myers,FL,33901,CTY-037,3,2.0,1858,2024,2024-05-17,476000,2715,occupied,LSE-006948
PROP-02517,greenwood-villas,9791 Ironwood Dr,Fort Myers,FL,33901,CTY-037,3,2.0,1986,2017,2017-05-04,415300,2685,occupied,LSE-006950
PROP-02518,greenwood-villas,943 Copper Creek Cir,Fort Myers,FL,33901,CTY-037,3,2.0,1769,2023,2023-06-09,509200,2685,occupied,LSE-006953
PROP-02519,greenwood-villas,2629 Marigold Path,Fort Myers,FL,33901,CTY-037,3,2.0,1816,2018,2018-02-14,445000,2680,occupied,LSE-006956
PROP-02520,greenwood-villas,6651 Redbud Xing,Fort Myers,FL,33901,CTY-037,3,2.5,1496,2020,2020-11-09,481900,2600,occupied,LSE-006959
PROP-02521,greenwood-villas,5064 Larkspur Ct,Fort Myers,FL,33901,CTY-037,3,2.5,2026,2022,2022-07-22,418800,2695,turn,
PROP-02522,greenwood-villas,6303 Hawthorn Way,Fort Myers,FL,33901,CTY-037,3,2.0,1748,2017,2017-12-22,456600,2730,occupied,LSE-006965
PROP-02523,greenwood-villas,6671 Copper Creek Ln,Fort Myers,FL,33901,CTY-037,3,2.0,1843,2019,2019-07-25,427300,2720,occupied,LSE-006968
PROP-02524,greenwood-villas,8972 Wren Hollow Xing,Fort Myers,FL,33901,CTY-037,3,2.0,1909,2020,2020-12-22,441000,2730,occupied,LSE-006971
PROP-02525,greenwood-villas,6664 Windrose Xing,Fort Myers,FL,33901,CTY-037,3,2.5,1724,2022,2022-01-20,413400,2630,occupied,LSE-006975
PROP-02526,greenwood-villas,236 Copper Creek Xing,Fort Myers,FL,33901,CTY-037,3,2.5,1831,2016,2016-04-04,507400,2690,occupied,LSE-006977
PROP-02527,greenwood-villas,5228 Quail Run Ct,Fort Myers,FL,33901,CTY-037,3,2.5,2099,2022,2022-02-14,416300,2735,occupied,LSE-006979
PROP-02528,greenwood-villas,8586 Magnolia Cir,Fort Myers,FL,33901,CTY-037,3,2.5,1875,2020,2020-10-25,521000,2770,occupied,LSE-006982
PROP-02529,greenwood-villas,7889 Quail Run Trl,Fort Myers,FL,33901,CTY-037,3,2.0,1667,2018,2018-06-20,458400,2745,occupied,LSE-006985
PROP-02530,greenwood-villas,3021 Ironwood Xing,Fort Myers,FL,33901,CTY-037,3,2.5,1930,2023,2023-09-08,426700,2725,occupied,LSE-006988
PROP-02531,greenwood-villas,3089 Windrose Xing,Fort Myers,FL,33901,CTY-037,3,2.0,2064,2024,2024-02-23,423400,2760,occupied,LSE-006990
PROP-02532,greenwood-villas,5477 Redbud Dr,Fort Myers,FL,33901,CTY-037,3,2.0,1661,2024,2024-03-17,432600,2740,occupied,LSE-006992
PROP-02533,greenwood-villas,4510 Cypress Ln,Fort Myers,FL,33901,CTY-037,3,2.5,2173,2022,2022-07-11,467500,2800,occupied,LSE-006995
PROP-02534,greenwood-villas,8749 Quail Run Xing,Fort Myers,FL,33901,CTY-037,3,2.0,1859,2017,2017-07-17,500300,2680,occupied,LSE-006997
PROP-02535,greenwood-villas,3746 Hawthorn Cir,Fort Myers,FL,33901,CTY-037,3,2.0,1535,2016,2016-10-14,492500,2605,occupied,LSE-006999
PROP-02536,greenwood-villas,5977 Summit Dr,Fort Myers,FL,33901,CTY-037,3,2.0,2156,2018,2018-09-25,392900,2730,occupied,LSE-007001
PROP-02537,greenwood-villas,8047 Bellflower Dr,Fort Myers,FL,33901,CTY-037,3,2.5,1761,2022,2022-07-15,465600,2630,occupied,LSE-007003
PROP-02538,grove-pointe,2529 Wren Hollow Ln,Palmetto,FL,34221,CTY-041,5,3.0,2659,2018,2018-10-14,617600,3410,occupied,LSE-007006
PROP-02539,grove-pointe,1298 Marigold Cir,Palmetto,FL,34221,CTY-041,5,3.0,2818,2019,2019-10-04,599600,3445,occupied,LSE-007009
PROP-02540,grove-pointe,9894 Summit Ct,Palmetto,FL,34221,CTY-041,5,3.5,3237,2021,2021-11-03,547900,3490,occupied,LSE-007012
PROP-02541,grove-pointe,7421 Dovetail Xing,Palmetto,FL,34221,CTY-041,5,3.0,2947,2016,2016-03-06,638300,3500,occupied,LSE-007014
PROP-02542,grove-pointe,4223 Hawthorn Ln,Palmetto,FL,34221,CTY-041,5,3.0,2909,2018,2018-05-12,564400,3430,occupied,LSE-007017
PROP-02543,grove-pointe,6409 Copper Creek Way,Palmetto,FL,34221,CTY-041,5,3.0,2964,2019,2019-11-17,569700,3590,occupied,LSE-007020
PROP-02544,grove-pointe,763 Cypress Ln,Palmetto,FL,34221,CTY-041,5,3.0,2810,2019,2019-05-10,605300,3565,occupied,LSE-007023
PROP-02545,grove-pointe,8757 Willow Bend Path,Palmetto,FL,34221,CTY-041,5,3.0,3147,2024,2024-01-19,665700,3535,occupied,LSE-007026
PROP-02546,grove-pointe,2106 Tanglewood Ct,Palmetto,FL,34221,CTY-041,5,3.5,2855,2021,2021-11-08,479000,3410,occupied,LSE-007029
PROP-02547,grove-pointe,7657 Wren Hollow Ct,Palmetto,FL,34221,CTY-041,5,3.5,3021,2018,2018-01-04,643700,3595,occupied,LSE-007032
PROP-02548,grove-pointe,1475 Juniper Way,Palmetto,FL,34221,CTY-041,5,3.0,2855,2019,2019-12-09,516400,3470,occupied,LSE-007035
PROP-02549,grove-pointe,1599 Wren Hollow Cir,Palmetto,FL,34221,CTY-041,5,3.5,2795,2020,2020-01-19,576700,3420,occupied,LSE-007038
PROP-02550,grove-pointe,4204 Silver Oak Ct,Palmetto,FL,34221,CTY-041,5,3.0,2912,2020,2020-11-16,540900,3525,occupied,LSE-007041
PROP-02551,grove-pointe,3189 Willow Bend Path,Palmetto,FL,34221,CTY-041,5,3.0,2955,2021,2021-10-23,533500,3575,occupied,LSE-007045
PROP-02552,grove-pointe,7962 Hawthorn Path,Palmetto,FL,34221,CTY-041,5,3.0,2945,2022,2022-10-28,582200,3560,occupied,LSE-007048
PROP-02553,grove-pointe,9203 Windrose Cir,Palmetto,FL,34221,CTY-041,5,3.5,2842,2021,2021-01-03,676300,3560,vacant,
PROP-02554,grove-pointe,9194 Sable Xing,Palmetto,FL,34221,CTY-041,5,3.0,2960,2019,2019-06-09,615200,3525,occupied,LSE-007053
PROP-02555,grove-pointe,2800 Cypress Xing,Palmetto,FL,34221,CTY-041,5,3.5,2865,2016,2016-07-02,562800,3465,occupied,LSE-007056
PROP-02556,grove-pointe,4801 Dovetail Way,Palmetto,FL,34221,CTY-041,5,3.5,2804,2022,2022-09-27,545700,3410,occupied,LSE-007059
PROP-02557,grove-pointe,743 Cypress Path,Palmetto,FL,34221,CTY-041,5,3.5,2936,2018,2018-01-26,567800,3525,occupied,LSE-007063
PROP-02558,grove-pointe,5544 Dovetail Path,Palmetto,FL,34221,CTY-041,5,3.0,2892,2016,2016-05-07,562500,3565,occupied,LSE-007067
PROP-02559,grove-pointe,9115 Magnolia Ln,Palmetto,FL,34221,CTY-041,5,3.0,3027,2023,2023-06-18,523000,3505,turn,
PROP-02560,grove-pointe,1625 Wren Hollow Dr,Palmetto,FL,34221,CTY-041,5,3.5,2504,2023,2023-09-13,550400,3495,occupied,LSE-007071
PROP-02561,grove-pointe,1223 Dovetail Trl,Palmetto,FL,34221,CTY-041,5,3.0,3020,2017,2017-11-28,626800,3615,vacant,
PROP-02562,grove-pointe,5481 Tanglewood Xing,Palmetto,FL,34221,CTY-041,5,3.0,3065,2021,2021-12-14,629500,3570,vacant,
PROP-02563,grove-pointe,6889 Dovetail Ln,Palmetto,FL,34221,CTY-041,5,3.0,2768,2024,2024-10-04,615600,3415,occupied,LSE-007077
PROP-02564,grove-pointe,6200 Cypress Ln,Palmetto,FL,34221,CTY-041,5,3.0,2710,2019,2019-01-19,628300,3495,occupied,LSE-007080
PROP-02565,grove-pointe,2682 Sable Cir,Palmetto,FL,34221,CTY-041,5,3.0,3225,2018,2018-07-01,648500,3605,occupied,LSE-007083
PROP-02566,grove-pointe,9816 Wren Hollow Path,Palmetto,FL,34221,CTY-041,5,3.0,2484,2019,2019-08-21,473100,3365,vacant,
PROP-02567,grove-pointe,8950 Wren Hollow Trl,Palmetto,FL,34221,CTY-041,5,3.0,3001,2018,2018-12-07,505400,3455,occupied,LSE-007089
PROP-02568,grove-pointe,1145 Silver Oak Trl,Palmetto,FL,34221,CTY-041,5,3.0,2770,2022,2022-08-28,501200,3435,occupied,LSE-007092
PROP-02569,grove-pointe,4784 Wren Hollow Cir,Palmetto,FL,34221,CTY-041,5,3.5,2593,2021,2021-08-01,587900,3485,occupied,LSE-007095
PROP-02570,grove-pointe,4197 Larkspur Xing,Palmetto,FL,34221,CTY-041,5,3.0,2937,2018,2018-05-27,615800,3560,occupied,LSE-007099
PROP-02571,grove-pointe,1923 Summit Dr,Palmetto,FL,34221,CTY-041,5,3.5,3052,2021,2021-11-21,566400,3500,occupied,LSE-007103
PROP-02572,grove-pointe,1193 Silver Oak Path,Palmetto,FL,34221,CTY-041,5,3.5,2625,2017,2017-06-21,563800,3485,occupied,LSE-007107
PROP-02573,grove-pointe,1266 Tanglewood Trl,Palmetto,FL,34221,CTY-041,5,3.5,3261,2020,2020-05-11,592000,3510,occupied,LSE-007110
PROP-02574,grove-pointe,7375 Summit Ln,Palmetto,FL,34221,CTY-041,5,3.0,3013,2018,2018-03-04,652500,3615,occupied,LSE-007113
PROP-02575,grove-pointe,9542 Marigold Path,Palmetto,FL,34221,CTY-041,5,3.0,3022,2021,2021-01-28,592100,3455,occupied,LSE-007116
PROP-02576,grove-pointe,7322 Bellflower Trl,Palmetto,FL,34221,CTY-041,5,3.0,3196,2017,2017-07-26,518400,3565,occupied,LSE-007120
PROP-02577,grove-pointe,8251 Quail Run Ct,Palmetto,FL,34221,CTY-041,5,3.0,2756,2021,2021-02-24,539600,3385,occupied,LSE-007123
PROP-02578,grove-pointe,8070 Dovetail Ln,Palmetto,FL,34221,CTY-041,5,3.5,3028,2018,2018-01-20,609800,3445,occupied,LSE-007128
PROP-02579,grove-pointe,7572 Tanglewood Path,Palmetto,FL,34221,CTY-041,5,3.0,2920,2016,2016-12-04,547300,3440,occupied,LSE-007133
PROP-02580,hawks-glen,3117 Windrose Ct,Ruskin,FL,33570,CTY-039,3,2.5,1774,2021,2021-11-19,390300,2770,occupied,LSE-007135
PROP-02581,hawks-glen,2972 Summit Way,Ruskin,FL,33570,CTY-039,3,2.0,2009,2022,2022-09-09,438500,2855,occupied,LSE-007137
PROP-02582,hawks-glen,8298 Sable Path,Ruskin,FL,33570,CTY-039,5,3.5,3030,2016,2016-01-07,640200,3610,occupied,LSE-007140
PROP-02583,hawks-glen,1817 Quail Run Path,Ruskin,FL,33570,CTY-039,3,2.0,1672,2016,2016-08-22,460500,2775,occupied,LSE-007142
PROP-02584,hawks-glen,5575 Willow Bend Xing,Ruskin,FL,33570,CTY-039,4,2.5,2555,2016,2016-08-08,527300,3175,occupied,LSE-007145
PROP-02585,hawks-glen,4419 Quail Run Ln,Ruskin,FL,33570,CTY-039,4,2.5,2233,2024,2024-10-16,467000,3080,occupied,LSE-007147
PROP-02586,hawks-glen,9480 Ironwood Trl,Ruskin,FL,33570,CTY-039,4,2.5,2226,2020,2020-08-17,540000,3100,occupied,LSE-007150
PROP-02587,hawks-glen,6359 Magnolia Ct,Ruskin,FL,33570,CTY-039,3,2.0,1682,2022,2022-11-03,505900,2730,occupied,LSE-007152
PROP-02588,hawks-glen,755 Magnolia Path,Ruskin,FL,33570,CTY-039,6,4.0,3223,2018,2018-01-09,532800,3715,occupied,LSE-007155
PROP-02589,hawks-glen,1381 Hawthorn Way,Ruskin,FL,33570,CTY-039,6,4.0,3462,2022,2022-04-18,672000,3825,occupied,LSE-007158
PROP-02590,hawks-glen,2326 Windrose Ln,Ruskin,FL,33570,CTY-039,6,3.5,3586,2018,2018-06-22,581200,3915,vacant,
PROP-02591,hawks-glen,4694 Ironwood Ct,Ruskin,FL,33570,CTY-039,5,3.0,2606,2024,2024-05-18,497000,3495,occupied,LSE-007162
PROP-02592,hawks-glen,6598 Hawthorn Dr,Ruskin,FL,33570,CTY-039,5,3.5,2669,2016,2016-12-17,557300,3520,occupied,LSE-007165
PROP-02593,hawks-glen,3658 Summit Ln,Ruskin,FL,33570,CTY-039,6,3.5,3327,2016,2016-10-09,541300,3865,occupied,LSE-007168
PROP-02594,hawks-glen,253 Cypress Dr,Ruskin,FL,33570,CTY-039,5,3.5,2865,2017,2017-11-28,642900,3515,occupied,LSE-007171
PROP-02595,hawks-glen,6121 Ironwood Trl,Ruskin,FL,33570,CTY-039,4,2.5,2225,2023,2023-05-27,456800,3050,occupied,LSE-007173
PROP-02596,hawks-glen,1495 Tanglewood Xing,Ruskin,FL,33570,CTY-039,6,3.5,3468,2019,2019-04-19,723400,3895,occupied,LSE-007176
PROP-02597,hawks-glen,5529 Blue Heron Ln,Ruskin,FL,33570,CTY-039,3,2.0,1808,2018,2018-07-12,458100,2815,occupied,LSE-007179
PROP-02598,hawks-glen,3277 Tanglewood Path,Ruskin,FL,33570,CTY-039,6,3.5,3437,2018,2018-03-04,691800,3925,occupied,LSE-007182
PROP-02599,hawks-glen,4082 Copper Creek Dr,Ruskin,FL,33570,CTY-039,4,2.5,2226,2021,2021-06-08,555000,3170,occupied,LSE-007184
PROP-02600,hawks-glen,3739 Cypress Cir,Ruskin,FL,33570,CTY-039,6,4.0,3171,2024,2024-02-13,706000,3725,occupied,LSE-007186
PROP-02601,hawks-glen,4123 Silver Oak Ln,Ruskin,FL,33570,CTY-039,6,3.5,3587,2019,2019-03-18,622000,3860,occupied,LSE-007189
PROP-02602,hawks-glen,1116 Summit Dr,Ruskin,FL,33570,CTY-039,6,4.0,3387,2024,2024-09-18,591100,3820,occupied,LSE-007191
PROP-02603,hawks-glen,5408 Cypress Ln,Ruskin,FL,33570,CTY-039,5,3.0,3102,2017,2017-11-18,506400,3510,occupied,LSE-007193
PROP-02604,hawks-glen,6933 Silver Oak Xing,Ruskin,FL,33570,CTY-039,3,2.5,1682,2018,2018-06-09,419900,2740,occupied,LSE-007196
PROP-02605,hawks-glen,7791 Copper Creek Dr,Ruskin,FL,33570,CTY-039,6,3.5,3411,2019,2019-10-05,584600,3820,occupied,LSE-007198
PROP-02606,hawks-glen,8103 Cypress Ln,Ruskin,FL,33570,CTY-039,5,3.0,3000,2024,2024-11-01,637700,3440,occupied,LSE-007200
PROP-02607,hawks-glen,4857 Bellflower Ln,Ruskin,FL,33570,CTY-039,5,3.5,3169,2018,2018-05-09,559300,3480,occupied,LSE-007203
PROP-02608,hawks-glen,1420 Juniper Dr,Ruskin,FL,33570,CTY-039,5,3.0,2956,2017,2017-03-01,535800,3435,occupied,LSE-007207
PROP-02609,hawks-glen,4474 Cypress Path,Ruskin,FL,33570,CTY-039,4,2.5,2277,2023,2023-02-14,481100,3045,occupied,LSE-007209
PROP-02610,hawks-glen,8593 Sable Xing,Ruskin,FL,33570,CTY-039,4,2.5,2631,2020,2020-05-05,466500,3285,occupied,LSE-007213
PROP-02611,hawks-glen,4757 Cypress Trl,Ruskin,FL,33570,CTY-039,6,3.5,3313,2022,2022-02-01,540700,3855,turn,
PROP-02612,hawks-glen,4391 Quail Run Dr,Ruskin,FL,33570,CTY-039,6,3.5,3158,2017,2017-05-01,648800,3840,occupied,LSE-007217
PROP-02613,hawks-glen,9615 Windrose Path,Ruskin,FL,33570,CTY-039,5,3.0,2905,2017,2017-07-23,614400,3570,occupied,LSE-007220
PROP-02614,hawks-glen,6947 Marigold Trl,Ruskin,FL,33570,CTY-039,6,3.5,3582,2018,2018-08-15,572000,3955,occupied,LSE-007223
PROP-02615,hawthorne-meadows,8341 Wren Hollow Dr,Gibsonton,FL,33534,CTY-039,3,2.0,1800,2023,2023-12-05,380600,2670,occupied,LSE-007225
PROP-02616,hawthorne-meadows,6126 Sable Xing,Gibsonton,FL,33534,CTY-039,6,4.0,3358,2019,2019-08-02,607600,3595,occupied,LSE-007227
PROP-02617,hawthorne-meadows,5701 Bellflower Trl,Gibsonton,FL,33534,CTY-039,3,2.0,1552,2020,2020-09-23,501500,2695,occupied,LSE-007229
PROP-02618,hawthorne-meadows,6508 Hawthorn Cir,Gibsonton,FL,33534,CTY-039,4,3.0,2724,2016,2016-01-06,463900,3005,occupied,LSE-007232
PROP-02619,hawthorne-meadows,4651 Dovetail Xing,Gibsonton,FL,33534,CTY-039,6,3.5,3472,2019,2019-10-08,700000,3780,occupied,LSE-007234
PROP-02620,hawthorne-meadows,8370 Summit Trl,Gibsonton,FL,33534,CTY-039,5,3.5,2858,2016,2016-03-11,481300,3305,occupied,LSE-007237
PROP-02621,hawthorne-meadows,1611 Silver Oak Path,Gibsonton,FL,33534,CTY-039,4,3.0,2123,2022,2022-03-14,482800,2945,occupied,LSE-007240
PROP-02622,hawthorne-meadows,4432 Ironwood Ln,Gibsonton,FL,33534,CTY-039,3,2.0,1883,2019,2019-12-18,399200,2605,occupied,LSE-007244
PROP-02623,hawthorne-meadows,5605 Quail Run Dr,Gibsonton,FL,33534,CTY-039,4,2.5,2659,2024,2024-05-01,435100,3015,occupied,LSE-007246
PROP-02624,hawthorne-meadows,7264 Ironwood Cir,Gibsonton,FL,33534,CTY-039,6,4.0,3234,2024,2024-08-14,518300,3625,turn,
PROP-02625,hawthorne-meadows,5852 Quail Run Dr,Gibsonton,FL,33534,CTY-039,3,2.0,1903,2019,2019-03-18,409400,2695,occupied,LSE-007249
PROP-02626,hawthorne-meadows,1032 Quail Run Dr,Gibsonton,FL,33534,CTY-039,3,2.5,1867,2021,2021-04-06,489400,2640,occupied,LSE-007252
PROP-02627,hawthorne-meadows,7640 Tanglewood Way,Gibsonton,FL,33534,CTY-039,6,4.0,3330,2019,2019-06-13,644900,3570,occupied,LSE-007255
PROP-02628,hawthorne-meadows,5861 Dovetail Dr,Gibsonton,FL,33534,CTY-039,3,2.0,2020,2023,2023-04-10,459700,2650,occupied,LSE-007258
PROP-02629,hawthorne-meadows,6899 Tanglewood Path,Gibsonton,FL,33534,CTY-039,3,2.0,1752,2016,2016-02-27,364000,2600,occupied,LSE-007261
PROP-02630,hawthorne-meadows,3224 Dovetail Dr,Gibsonton,FL,33534,CTY-039,6,3.5,3600,2019,2019-08-17,547000,3695,occupied,LSE-007264
PROP-02631,hawthorne-meadows,6310 Dovetail Cir,Gibsonton,FL,33534,CTY-039,6,3.5,3443,2018,2018-10-03,599100,3665,occupied,LSE-007268
PROP-02632,hawthorne-meadows,8098 Copper Creek Way,Gibsonton,FL,33534,CTY-039,5,3.0,3266,2018,2018-03-07,631600,3485,occupied,LSE-007271
PROP-02633,hawthorne-meadows,5685 Tanglewood Xing,Gibsonton,FL,33534,CTY-039,5,3.0,2532,2019,2019-02-07,597300,3315,occupied,LSE-007275
PROP-02634,hawthorne-meadows,3109 Marigold Trl,Gibsonton,FL,33534,CTY-039,4,2.5,2096,2017,2017-02-06,475000,2870,occupied,LSE-007278
PROP-02635,hawthorne-meadows,2626 Hawthorn Path,Gibsonton,FL,33534,CTY-039,3,2.0,1779,2021,2021-04-16,488000,2715,occupied,LSE-007282
PROP-02636,hawthorne-meadows,9871 Windrose Path,Gibsonton,FL,33534,CTY-039,6,4.0,3501,2020,2020-01-19,573600,3700,occupied,LSE-007285
PROP-02637,hawthorne-meadows,6540 Ironwood Cir,Gibsonton,FL,33534,CTY-039,5,3.0,3305,2021,2021-10-10,543900,3460,occupied,LSE-007288
PROP-02638,hawthorne-meadows,1138 Dovetail Trl,Gibsonton,FL,33534,CTY-039,5,3.0,2850,2024,2024-10-09,545200,3390,occupied,LSE-007289
PROP-02639,hawthorne-meadows,7919 Cypress Way,Gibsonton,FL,33534,CTY-039,4,2.5,2106,2023,2023-06-15,510300,2945,occupied,LSE-007291
PROP-02640,hawthorne-meadows,8270 Bellflower Ct,Gibsonton,FL,33534,CTY-039,5,3.5,2870,2022,2022-01-04,572300,3335,occupied,LSE-007294
PROP-02641,hawthorne-meadows,9358 Sable Path,Gibsonton,FL,33534,CTY-039,4,2.5,2115,2024,2024-02-24,429900,2865,occupied,LSE-007296
PROP-02642,hawthorne-meadows,9694 Larkspur Ct,Gibsonton,FL,33534,CTY-039,6,3.5,3007,2021,2021-05-23,598600,3670,occupied,LSE-007299
PROP-02643,hawthorne-meadows,4948 Tanglewood Ln,Gibsonton,FL,33534,CTY-039,4,2.5,2301,2024,2024-01-21,435700,3060,occupied,LSE-007302
PROP-02644,hawthorne-meadows,3686 Wren Hollow Ln,Gibsonton,FL,33534,CTY-039,5,3.5,2872,2020,2020-06-07,639200,3365,occupied,LSE-007305
PROP-02645,hawthorne-meadows,2508 Bellflower Ln,Gibsonton,FL,33534,CTY-039,5,3.0,2419,2024,2024-03-02,597500,3250,occupied,LSE-007307
PROP-02646,hawthorne-meadows,2724 Dovetail Cir,Gibsonton,FL,33534,CTY-039,6,3.5,3600,2018,2018-11-20,682200,3810,occupied,LSE-007311
PROP-02647,hawthorne-meadows,745 Copper Creek Dr,Gibsonton,FL,33534,CTY-039,6,3.5,3283,2017,2017-06-13,590600,3620,occupied,LSE-007314
PROP-02648,hidden-palms,8964 Willow Bend Dr,Venice,FL,34285,CTY-042,4,3.0,2452,2021,2021-09-22,529000,3410,occupied,LSE-007318
PROP-02649,hidden-palms,2731 Marigold Trl,Venice,FL,34285,CTY-042,4,3.0,2273,2019,2019-02-23,514600,3385,occupied,LSE-007321
PROP-02650,hidden-palms,7645 Tanglewood Trl,Venice,FL,34285,CTY-042,4,2.5,2349,2016,2016-02-21,558300,3475,occupied,LSE-007323
PROP-02651,hidden-palms,970 Juniper Xing,Venice,FL,34285,CTY-042,4,3.0,2374,2017,2017-03-27,516900,3405,occupied,LSE-007326
PROP-02652,hidden-palms,8260 Summit Cir,Venice,FL,34285,CTY-042,4,2.5,2481,2016,2016-03-20,617800,3350,occupied,LSE-007329
PROP-02653,hidden-palms,6677 Windrose Xing,Venice,FL,34285,CTY-042,4,2.5,2410,2017,2017-09-01,599600,3345,occupied,LSE-007331
PROP-02654,hidden-palms,9275 Redbud Ct,Venice,FL,34285,CTY-042,4,2.5,2524,2019,2019-08-03,643200,3390,occupied,LSE-007336
PROP-02655,hidden-palms,9109 Copper Creek Cir,Venice,FL,34285,CTY-042,4,3.0,2284,2019,2019-05-18,630300,3440,occupied,LSE-007339
PROP-02656,hidden-palms,6195 Sable Dr,Venice,FL,34285,CTY-042,4,3.0,2423,2016,2016-06-18,633800,3470,occupied,LSE-007342
PROP-02657,hidden-palms,6600 Redbud Ln,Venice,FL,34285,CTY-042,4,2.5,2365,2024,2024-06-20,495700,3475,occupied,LSE-007344
PROP-02658,hidden-palms,1591 Hawthorn Trl,Venice,FL,34285,CTY-042,4,2.5,2432,2021,2021-07-22,532800,3540,occupied,LSE-007348
PROP-02659,hidden-palms,8934 Willow Bend Way,Venice,FL,34285,CTY-042,4,2.5,2182,2016,2016-02-22,635900,3485,occupied,LSE-007351
PROP-02660,hidden-palms,9807 Hawthorn Path,Venice,FL,34285,CTY-042,4,2.5,2046,2018,2018-01-16,508800,3345,occupied,LSE-007356
PROP-02661,hidden-palms,3753 Wren Hollow Way,Venice,FL,34285,CTY-042,4,3.0,2616,2023,2023-10-02,655700,3580,occupied,LSE-007359
PROP-02662,hidden-palms,4806 Juniper Ln,Venice,FL,34285,CTY-042,4,2.5,2071,2021,2021-08-24,582400,3375,occupied,LSE-007362
PROP-02663,hidden-palms,2874 Wren Hollow Ct,Venice,FL,34285,CTY-042,4,3.0,1979,2024,2024-11-21,479000,3275,occupied,LSE-007364
PROP-02664,hidden-palms,3745 Silver Oak Xing,Venice,FL,34285,CTY-042,4,2.5,2554,2021,2021-07-20,538100,3365,occupied,LSE-007367
PROP-02665,hidden-palms,1938 Copper Creek Path,Venice,FL,34285,CTY-042,4,3.0,2673,2024,2024-01-01,633800,3525,occupied,LSE-007370
