residentId,displayName,creditTierAtApplication,householdSize,hasPets,syntheticProfileGroundTruth
RES-04934,Jamie Foster,C,1,False,reliable
RES-04935,Hayden Zamora,C,3,False,occasionally_late
RES-04936,Jamie Lamb,A,3,False,occasionally_late
RES-04937,Kendall Bennett,D,3,True,reliable
RES-04938,Emerson Quintero,C,2,False,reliable
RES-04939,Jordan Mercer,A,3,True,reliable
RES-04940,Kai Jensen,D,3,False,reliable
RES-04941,Alex Reyes,A,3,True,reliable
RES-04942,Logan Vargas,A,2,True,degrading
RES-04943,Kendall Ibarra,D,3,False,reliable
RES-04944,Quinn Whitfield,B,3,False,reliable
RES-04945,Quinn Alvarez,C,2,False,reliable
RES-04946,Devon Zamora,C,1,False,reliable
RES-04947,Emerson Lamb,B,2,False,reliable
RES-04948,Marley Jensen,A,3,False,reliable
RES-04949,Skyler Yates,C,5,False,reliable
RES-04950,Skyler Novak,B,5,True,degrading
RES-04951,Elliot Hayes,C,4,True,reliable
RES-04952,Kendall Zamora,B,3,True,reliable
RES-04953,Taylor Chen,A,3,False,reliable
RES-04954,Harper Dawson,A,1,False,reliable
RES-04955,Kai Dawson,D,2,False,reliable
RES-04956,Rowan Quintero,A,1,False,reliable
RES-04957,Noel Yates,B,1,False,reliable
RES-04958,Emerson Zamora,A,3,False,reliable
RES-04959,Logan Dawson,C,4,True,reliable
RES-04960,Kendall Griffin,B,2,True,reliable
RES-04961,Kendall Yates,C,2,False,reliable
RES-04962,Payton Ibarra,B,1,True,occasionally_late
RES-04963,Reese Yates,C,2,False,reliable
RES-04964,Morgan Hayes,B,4,False,reliable
RES-04965,Riley Reyes,C,5,False,degrading
RES-04966,Riley Osei,B,3,False,reliable
RES-04967,Micah Mercer,C,2,True,reliable
RES-04968,Harper Chen,D,3,False,reliable
RES-04969,Micah Reyes,B,2,False,reliable
RES-04970,Casey Vargas,C,2,False,reliable
RES-04971,Jamie Dawson,C,3,False,reliable
RES-04972,Skyler Griffin,B,3,False,reliable
RES-04973,Riley Yates,B,5,True,reliable
RES-04974,Hayden Ibarra,A,2,True,reliable
RES-04975,Jordan Park,A,3,True,reliable
RES-04976,Jordan Whitfield,B,3,False,reliable
RES-04977,Emerson Hayes,C,2,True,reliable
RES-04978,Taylor Whitfield,A,4,False,reliable
RES-04979,Noel Tran,B,3,False,reliable
RES-04980,Alex Reyes,D,4,False,reliable
RES-04981,Morgan Reyes,A,2,True,degrading
RES-04982,Hayden Yates,A,1,False,reliable
RES-04983,Reese Park,C,4,True,reliable
RES-04984,Finley Osei,B,2,False,reliable
RES-04985,Avery Ibarra,C,3,False,reliable
RES-04986,Reese Griffin,D,2,False,reliable
RES-04987,Devon Alvarez,A,4,True,reliable
RES-04988,Kai Reyes,B,2,False,reliable
RES-04989,Micah Reyes,C,1,True,reliable
RES-04990,Avery Sandoval,C,2,False,degrading
RES-04991,Skyler Whitfield,A,2,True,reliable
RES-04992,Logan Sandoval,A,2,False,reliable
RES-04993,Devon Jensen,C,2,False,reliable
RES-04994,Micah Jensen,C,5,True,reliable
RES-04995,Devon Novak,B,2,True,degrading
RES-04996,Casey Griffin,C,3,True,reliable
RES-04997,Elliot Whitfield,B,3,True,reliable
RES-04998,Alex Foster,D,5,False,reliable
RES-04999,Casey Novak,C,3,False,reliable
RES-05000,Jordan Foster,B,2,False,reliable
RES-05001,Jamie Zamora,A,2,False,reliable
RES-05002,Hayden Lamb,B,1,False,degrading
RES-05003,Avery Zamora,C,4,False,reliable
RES-05004,Sasha Bennett,B,3,False,severe
RES-05005,Avery Underwood,B,4,True,reliable
RES-05006,Noel Sandoval,D,3,True,reliable
RES-05007,Avery Yates,A,1,False,reliable
RES-05008,Kai Vargas,B,5,False,degrading
RES-05009,Avery Ellis,D,1,False,reliable
RES-05010,Marley Griffin,D,5,False,reliable
RES-05011,Emerson Underwood,B,1,True,occasionally_late
RES-05012,Logan Whitfield,B,3,False,reliable
RES-05013,Devon Foster,B,5,False,reliable
RES-05014,Jamie Dawson,B,1,True,reliable
RES-05015,Kendall Quintero,B,4,False,reliable
RES-05016,Taylor Griffin,C,5,False,reliable
RES-05017,Kendall Griffin,A,5,False,reliable
RES-05018,Kai Novak,C,1,False,reliable
RES-05019,Rowan Underwood,A,4,False,reliable
RES-05020,Jamie Ibarra,B,2,True,reliable
RES-05021,Devon Yates,C,1,True,reliable
RES-05022,Kendall Reyes,B,2,False,reliable
RES-05023,Casey Hayes,D,2,True,reliable
RES-05024,Hayden Underwood,C,1,False,reliable
RES-05025,Sasha Lamb,B,2,False,severe
RES-05026,Emerson Whitfield,A,5,True,reliable
RES-05027,Skyler Yates,A,2,False,reliable
RES-05028,Kai Hayes,B,2,True,reliable
RES-05029,Logan Vargas,B,1,False,occasionally_late
RES-05030,Jamie Tran,C,3,False,reliable
RES-05031,Taylor Novak,A,2,False,reliable
RES-05032,Marley Bennett,C,4,True,reliable
RES-05033,Payton Ibarra,B,2,True,reliable
RES-05034,Kendall Griffin,A,3,False,occasionally_late
RES-05035,Elliot Ibarra,D,5,True,reliable
RES-05036,Payton Keller,B,4,False,reliable
RES-05037,Payton Lamb,B,3,False,reliable
RES-05038,Riley Reyes,A,4,False,reliable
RES-05039,Payton Novak,A,4,True,reliable
RES-05040,Payton Alvarez,B,3,False,occasionally_late
RES-05041,Marley Yates,D,2,True,occasionally_late
RES-05042,Payton Alvarez,B,3,True,reliable
RES-05043,Avery Reyes,A,5,True,reliable
RES-05044,Avery Vargas,B,1,True,reliable
RES-05045,Reese Sandoval,A,2,False,degrading
RES-05046,Finley Quintero,A,1,True,reliable
RES-05047,Payton Griffin,A,1,False,reliable
RES-05048,Jamie Tran,C,2,False,reliable
RES-05049,Marley Tran,C,5,False,reliable
RES-05050,Jamie Quintero,B,4,True,reliable
RES-05051,Skyler Chen,C,2,True,degrading
RES-05052,Sasha Hayes,B,2,False,reliable
RES-05053,Kai Hayes,A,2,False,reliable
RES-05054,Reese Tran,C,3,True,degrading
RES-05055,Lane Jensen,D,4,False,reliable
RES-05056,Lane Hayes,C,3,True,reliable
RES-05057,Finley Osei,A,2,False,reliable
RES-05058,Kai Ibarra,D,2,True,degrading
RES-05059,Jamie Foster,B,4,False,reliable
RES-05060,Rowan Park,A,4,False,reliable
RES-05061,Elliot Underwood,B,2,True,reliable
RES-05062,Skyler Reyes,D,2,True,reliable
RES-05063,Kendall Lamb,A,5,True,occasionally_late
RES-05064,Skyler Dawson,B,1,False,reliable
RES-05065,Riley Yates,B,3,True,reliable
RES-05066,Morgan Zamora,D,3,False,reliable
RES-05067,Logan Dawson,C,2,False,degrading
RES-05068,Marley Yates,B,1,True,reliable
RES-05069,Quinn Underwood,A,2,True,reliable
RES-05070,Devon Reyes,B,3,False,reliable
RES-05071,Casey Quintero,C,3,True,reliable
RES-05072,Jordan Jensen,B,2,True,reliable
RES-05073,Alex Sandoval,B,2,True,reliable
RES-05074,Alex Jensen,B,1,False,reliable
RES-05075,Reese Chen,D,3,True,reliable
RES-05076,Kai Whitfield,B,3,True,reliable
RES-05077,Sasha Mercer,B,5,False,occasionally_late
RES-05078,Harper Ibarra,D,2,True,reliable
RES-05079,Quinn Alvarez,B,1,True,reliable
RES-05080,Harper Yates,B,3,True,reliable
RES-05081,Kendall Yates,B,1,False,reliable
RES-05082,Emerson Novak,A,3,False,occasionally_late
RES-05083,Taylor Hayes,A,3,False,occasionally_late
RES-05084,Logan Zamora,C,2,False,reliable
RES-05085,Sasha Vargas,B,2,False,reliable
RES-05086,Quinn Underwood,C,2,True,reliable
RES-05087,Morgan Jensen,B,3,True,reliable
RES-05088,Jamie Hayes,C,2,False,reliable
RES-05089,Jordan Alvarez,B,5,False,degrading
RES-05090,Skyler Foster,A,3,False,reliable
RES-05091,Avery Osei,C,2,False,reliable
RES-05092,Alex Tran,B,5,True,reliable
RES-05093,Jordan Griffin,D,2,False,reliable
RES-05094,Harper Novak,D,2,True,reliable
RES-05095,Kendall Quintero,A,3,True,reliable
RES-05096,Emerson Sandoval,B,4,False,reliable
RES-05097,Casey Hayes,B,5,False,reliable
RES-05098,Taylor Quintero,C,1,True,reliable
RES-05099,Casey Hayes,B,3,True,reliable
RES-05100,Jordan Hayes,B,1,True,reliable
RES-05101,Elliot Dawson,B,5,True,reliable
RES-05102,Marley Novak,B,2,False,reliable
RES-05103,Jordan Zamora,B,1,False,reliable
RES-05104,Devon Dawson,A,3,False,reliable
RES-05105,Reese Novak,B,1,False,reliable
RES-05106,Kendall Vargas,A,1,True,reliable
RES-05107,Lane Ibarra,B,2,False,reliable
RES-05108,Hayden Lamb,C,3,True,reliable
RES-05109,Sasha Lamb,B,4,False,occasionally_late
RES-05110,Emerson Park,C,2,True,reliable
RES-05111,Quinn Keller,D,5,False,reliable
RES-05112,Logan Keller,B,1,True,reliable
RES-05113,Devon Mercer,B,4,False,reliable
RES-05114,Taylor Osei,B,2,False,degrading
RES-05115,Avery Dawson,C,1,False,reliable
RES-05116,Harper Dawson,B,2,False,reliable
RES-05117,Jamie Chen,C,3,False,reliable
RES-05118,Harper Reyes,C,3,False,reliable
RES-05119,Avery Park,C,1,True,reliable
RES-05120,Jamie Osei,D,2,False,reliable
RES-05121,Rowan Osei,A,2,True,reliable
RES-05122,Marley Foster,C,3,False,severe
RES-05123,Elliot Vargas,B,3,True,reliable
RES-05124,Alex Osei,B,3,False,reliable
RES-05125,Devon Foster,A,4,True,reliable
RES-05126,Payton Bennett,B,5,True,reliable
RES-05127,Skyler Yates,D,3,False,reliable
RES-05128,Kai Lamb,D,3,False,reliable
RES-05129,Rowan Hayes,B,2,True,reliable
RES-05130,Kai Reyes,D,5,False,reliable
RES-05131,Finley Griffin,B,2,False,reliable
RES-05132,Harper Bennett,A,2,False,reliable
RES-05133,Jordan Osei,D,3,True,occasionally_late
RES-05134,Riley Ellis,C,1,False,reliable
RES-05135,Logan Reyes,D,2,False,reliable
RES-05136,Reese Sandoval,B,5,True,reliable
RES-05137,Logan Sandoval,C,2,False,reliable
RES-05138,Elliot Keller,A,1,True,reliable
RES-05139,Alex Foster,D,2,True,reliable
RES-05140,Logan Osei,B,5,False,degrading
RES-05141,Marley Griffin,B,2,False,reliable
RES-05142,Elliot Griffin,A,3,True,reliable
RES-05143,Noel Jensen,C,3,True,reliable
RES-05144,Quinn Park,B,2,False,reliable
RES-05145,Kai Underwood,B,1,False,reliable
RES-05146,Alex Lamb,C,2,False,degrading
RES-05147,Logan Lamb,C,1,False,reliable
RES-05148,Taylor Mercer,B,3,False,reliable
RES-05149,Riley Lamb,A,3,True,reliable
RES-05150,Alex Quintero,B,1,False,reliable
RES-05151,Emerson Novak,B,3,True,reliable
RES-05152,Elliot Park,A,2,True,reliable
RES-05153,Emerson Quintero,A,4,True,reliable
RES-05154,Jamie Dawson,A,2,True,reliable
RES-05155,Taylor Reyes,B,2,False,degrading
RES-05156,Devon Zamora,B,5,False,occasionally_late
RES-05157,Kendall Keller,B,3,True,reliable
RES-05158,Emerson Zamora,B,1,False,reliable
RES-05159,Payton Osei,A,5,False,reliable
RES-05160,Micah Foster,D,3,False,reliable
RES-05161,Skyler Chen,A,3,False,reliable
RES-05162,Noel Keller,D,3,False,reliable
RES-05163,Quinn Foster,A,4,False,reliable
RES-05164,Kai Chen,B,5,False,reliable
RES-05165,Rowan Foster,A,1,False,severe
RES-05166,Harper Tran,B,3,True,reliable
RES-05167,Finley Underwood,B,4,True,degrading
RES-05168,Alex Mercer,B,2,False,reliable
RES-05169,Rowan Jensen,A,3,True,degrading
RES-05170,Jordan Lamb,D,1,True,reliable
RES-05171,Hayden Chen,A,2,False,degrading
RES-05172,Devon Quintero,B,3,False,reliable
RES-05173,Kendall Osei,B,3,True,reliable
RES-05174,Elliot Jensen,A,3,False,occasionally_late
RES-05175,Elliot Sandoval,A,4,False,reliable
RES-05176,Marley Dawson,D,1,False,reliable
RES-05177,Alex Jensen,A,2,True,reliable
RES-05178,Morgan Dawson,B,1,False,reliable
RES-05179,Emerson Ellis,C,1,False,reliable
RES-05180,Noel Jensen,B,4,False,reliable
RES-05181,Riley Dawson,D,3,True,degrading
RES-05182,Jamie Whitfield,B,4,True,reliable
RES-05183,Casey Vargas,A,2,False,reliable
RES-05184,Sasha Osei,B,3,True,reliable
RES-05185,Logan Reyes,A,5,True,reliable
RES-05186,Devon Ellis,A,4,True,reliable
RES-05187,Jordan Whitfield,A,2,True,reliable
RES-05188,Payton Sandoval,B,3,True,reliable
RES-05189,Kendall Mercer,B,3,False,reliable
RES-05190,Reese Keller,B,2,True,reliable
RES-05191,Reese Reyes,C,3,False,reliable
RES-05192,Skyler Mercer,A,3,False,reliable
RES-05193,Reese Jensen,A,2,False,reliable
RES-05194,Casey Alvarez,D,2,False,reliable
RES-05195,Logan Tran,B,2,True,reliable
RES-05196,Casey Yates,B,3,False,reliable
RES-05197,Morgan Keller,B,4,True,reliable
RES-05198,Payton Ellis,B,1,False,reliable
RES-05199,Elliot Whitfield,C,5,False,reliable
RES-05200,Rowan Keller,C,3,False,reliable
RES-05201,Emerson Novak,B,2,True,reliable
RES-05202,Payton Hayes,B,3,False,occasionally_late
RES-05203,Quinn Park,B,1,False,reliable
RES-05204,Alex Mercer,D,3,True,reliable
RES-05205,Hayden Whitfield,D,5,False,reliable
RES-05206,Avery Reyes,B,1,False,reliable
RES-05207,Skyler Ibarra,B,2,True,reliable
RES-05208,Jordan Foster,A,4,True,occasionally_late
RES-05209,Logan Tran,B,2,True,reliable
RES-05210,Devon Ibarra,A,3,True,reliable
RES-05211,Avery Tran,D,5,False,reliable
RES-05212,Rowan Tran,C,3,True,reliable
RES-05213,Morgan Griffin,A,2,False,reliable
RES-05214,Quinn Griffin,B,2,True,severe
RES-05215,Sasha Lamb,A,3,False,reliable
RES-05216,Micah Mercer,C,1,False,reliable
RES-05217,Morgan Mercer,B,5,False,degrading
RES-05218,Logan Vargas,C,5,False,reliable
RES-05219,Finley Underwood,A,3,True,reliable
RES-05220,Quinn Novak,D,2,True,reliable
RES-05221,Taylor Bennett,C,2,False,occasionally_late
RES-05222,Alex Keller,B,5,False,severe
RES-05223,Skyler Ellis,C,5,False,reliable
RES-05224,Taylor Foster,B,1,False,reliable
RES-05225,Taylor Vargas,C,5,False,reliable
RES-05226,Sasha Foster,B,5,False,degrading
RES-05227,Alex Park,C,3,False,reliable
RES-05228,Payton Quintero,A,2,True,reliable
RES-05229,Skyler Mercer,B,3,False,reliable
RES-05230,Hayden Novak,A,3,True,reliable
RES-05231,Casey Lamb,B,5,False,reliable
RES-05232,Kendall Ellis,A,4,True,reliable
RES-05233,Harper Lamb,B,3,False,reliable
RES-05234,Reese Sandoval,C,5,False,reliable
RES-05235,Avery Foster,D,5,True,reliable
RES-05236,Devon Sandoval,D,4,True,occasionally_late
RES-05237,Reese Quintero,C,2,False,reliable
RES-05238,Finley Lamb,A,2,True,reliable
RES-05239,Skyler Ellis,A,2,False,reliable
RES-05240,Sasha Jensen,C,4,False,reliable
RES-05241,Morgan Tran,C,3,True,reliable
RES-05242,Jamie Hayes,D,2,False,reliable
RES-05243,Payton Keller,B,3,False,reliable
RES-05244,Payton Bennett,B,2,True,reliable
RES-05245,Jamie Osei,C,2,False,reliable
RES-05246,Finley Lamb,C,2,False,reliable
RES-05247,Payton Underwood,A,5,False,degrading
RES-05248,Noel Bennett,B,3,True,reliable
RES-05249,Payton Sandoval,B,2,False,reliable
RES-05250,Quinn Jensen,D,3,False,reliable
RES-05251,Morgan Tran,B,4,False,reliable
RES-05252,Riley Alvarez,A,3,False,reliable
RES-05253,Alex Dawson,A,2,True,reliable
RES-05254,Reese Whitfield,C,5,False,reliable
RES-05255,Emerson Park,C,3,False,degrading
RES-05256,Sasha Dawson,C,3,False,reliable
RES-05257,Alex Tran,A,5,False,reliable
RES-05258,Rowan Sandoval,D,4,False,severe
RES-05259,Finley Tran,A,5,True,reliable
RES-05260,Casey Ellis,A,4,True,occasionally_late
RES-05261,Kai Griffin,D,3,False,reliable
RES-05262,Taylor Park,C,4,False,reliable
RES-05263,Hayden Tran,A,2,False,reliable
RES-05264,Harper Reyes,C,2,False,reliable
RES-05265,Noel Hayes,B,5,False,reliable
RES-05266,Payton Whitfield,C,3,True,occasionally_late
RES-05267,Hayden Ellis,D,2,False,reliable
RES-05268,Riley Hayes,C,3,False,reliable
RES-05269,Jamie Vargas,A,4,False,reliable
RES-05270,Devon Dawson,B,4,False,degrading
RES-05271,Jordan Sandoval,B,2,False,reliable
RES-05272,Marley Ellis,C,3,False,reliable
RES-05273,Skyler Sandoval,B,2,False,reliable
RES-05274,Harper Vargas,A,2,True,reliable
RES-05275,Rowan Chen,A,4,True,reliable
RES-05276,Harper Park,D,5,True,reliable
RES-05277,Reese Keller,A,2,True,reliable
RES-05278,Alex Hayes,A,1,False,reliable
RES-05279,Lane Keller,A,3,False,reliable
RES-05280,Harper Chen,B,4,False,reliable
RES-05281,Morgan Osei,B,5,False,occasionally_late
RES-05282,Lane Keller,B,5,False,reliable
RES-05283,Skyler Sandoval,C,2,True,reliable
RES-05284,Reese Mercer,B,3,False,reliable
RES-05285,Morgan Ellis,D,1,False,reliable
RES-05286,Kendall Griffin,B,2,False,reliable
RES-05287,Harper Park,B,2,False,severe
RES-05288,Emerson Ellis,B,2,False,reliable
RES-05289,Skyler Keller,B,2,False,reliable
RES-05290,Kai Sandoval,C,5,False,reliable
RES-05291,Sasha Ellis,C,5,False,reliable
RES-05292,Morgan Sandoval,A,5,False,degrading
RES-05293,Harper Keller,C,2,False,reliable
RES-05294,Emerson Keller,B,4,True,reliable
RES-05295,Marley Sandoval,C,4,False,reliable
RES-05296,Devon Hayes,B,4,False,reliable
RES-05297,Micah Yates,B,3,True,reliable
RES-05298,Kendall Chen,C,3,False,reliable
RES-05299,Kai Yates,B,2,True,reliable
RES-05300,Devon Reyes,A,1,False,reliable
RES-05301,Elliot Tran,A,5,True,reliable
RES-05302,Rowan Hayes,B,2,False,occasionally_late
RES-05303,Logan Lamb,B,1,True,reliable
RES-05304,Devon Bennett,C,3,True,occasionally_late
RES-05305,Jordan Tran,C,3,True,reliable
RES-05306,Noel Keller,B,3,False,reliable
RES-05307,Finley Tran,B,2,False,reliable
RES-05308,Lane Alvarez,B,4,True,reliable
RES-05309,Hayden Yates,B,1,True,degrading
RES-05310,Reese Hayes,D,1,False,reliable
RES-05311,Finley Hayes,B,2,True,reliable
RES-05312,Elliot Sandoval,C,1,False,reliable
RES-05313,Skyler Underwood,B,2,True,reliable
RES-05314,Kendall Ellis,A,5,True,reliable
RES-05315,Emerson Park,C,5,False,reliable
RES-05316,Avery Foster,C,1,True,reliable
RES-05317,Quinn Alvarez,C,3,True,reliable
RES-05318,Devon Underwood,C,2,False,reliable
RES-05319,Alex Sandoval,B,2,False,degrading
RES-05320,Skyler Bennett,B,2,True,reliable
RES-05321,Finley Ibarra,B,3,True,reliable
RES-05322,Riley Ibarra,B,2,True,reliable
RES-05323,Hayden Novak,D,2,False,degrading
RES-05324,Jordan Griffin,B,1,False,reliable
RES-05325,Devon Park,A,4,True,reliable
RES-05326,Skyler Yates,B,2,True,degrading
RES-05327,Quinn Hayes,B,4,True,reliable
RES-05328,Harper Sandoval,B,5,False,degrading
RES-05329,Jamie Alvarez,D,1,True,reliable
RES-05330,Quinn Novak,C,5,False,reliable
RES-05331,Rowan Reyes,C,2,False,reliable
RES-05332,Marley Whitfield,C,2,False,reliable
RES-05333,Devon Osei,A,3,False,occasionally_late
RES-05334,Quinn Underwood,B,4,False,reliable
RES-05335,Casey Jensen,B,5,True,reliable
RES-05336,Logan Osei,B,4,True,reliable
RES-05337,Payton Lamb,B,4,False,degrading
RES-05338,Sasha Quintero,B,1,True,occasionally_late
RES-05339,Reese Park,B,1,True,reliable
RES-05340,Kai Alvarez,D,3,True,reliable
RES-05341,Quinn Vargas,B,3,True,reliable
RES-05342,Harper Dawson,A,4,False,reliable
RES-05343,Quinn Alvarez,A,2,True,reliable
RES-05344,Kendall Chen,B,3,False,reliable
RES-05345,Lane Reyes,A,2,False,reliable
RES-05346,Payton Bennett,A,2,False,reliable
RES-05347,Jordan Foster,A,2,False,reliable
RES-05348,Finley Osei,B,1,True,reliable
RES-05349,Quinn Bennett,D,3,True,reliable
RES-05350,Finley Jensen,C,1,False,reliable
RES-05351,Alex Tran,B,4,True,reliable
RES-05352,Micah Underwood,B,3,True,reliable
RES-05353,Noel Underwood,C,2,False,reliable
RES-05354,Sasha Keller,B,3,True,reliable
RES-05355,Skyler Bennett,A,1,False,reliable
RES-05356,Harper Jensen,A,4,True,reliable
RES-05357,Finley Zamora,D,5,False,reliable
RES-05358,Quinn Ibarra,D,1,True,reliable
RES-05359,Alex Keller,B,3,False,reliable
RES-05360,Elliot Jensen,B,3,False,reliable
RES-05361,Taylor Novak,A,2,False,reliable
RES-05362,Marley Osei,C,3,False,reliable
RES-05363,Jamie Tran,B,3,True,reliable
RES-05364,Harper Zamora,B,5,False,reliable
RES-05365,Harper Mercer,C,3,False,reliable
RES-05366,Noel Novak,B,3,False,reliable
RES-05367,Marley Novak,C,2,False,reliable
RES-05368,Rowan Dawson,A,3,True,reliable
RES-05369,Devon Osei,B,1,False,reliable
RES-05370,Noel Yates,B,2,True,reliable
RES-05371,Quinn Foster,A,2,False,reliable
RES-05372,Casey Yates,B,4,False,reliable
RES-05373,Riley Reyes,B,1,False,reliable
RES-05374,Lane Hayes,B,1,False,occasionally_late
RES-05375,Logan Hayes,B,3,False,reliable
RES-05376,Riley Vargas,D,3,True,degrading
RES-05377,Lane Mercer,B,3,True,reliable
RES-05378,Devon Whitfield,B,1,False,reliable
RES-05379,Marley Vargas,A,3,True,reliable
RES-05380,Kai Underwood,B,1,True,reliable
RES-05381,Casey Ibarra,B,4,False,reliable
RES-05382,Finley Bennett,A,3,True,reliable
RES-05383,Taylor Dawson,A,5,False,reliable
RES-05384,Riley Ibarra,A,2,True,reliable
RES-05385,Skyler Griffin,D,2,True,reliable
RES-05386,Rowan Vargas,B,2,False,reliable
RES-05387,Skyler Mercer,C,4,True,reliable
RES-05388,Quinn Jensen,A,3,False,reliable
RES-05389,Reese Quintero,C,4,True,reliable
RES-05390,Jordan Novak,A,2,True,occasionally_late
RES-05391,Hayden Park,A,1,False,reliable
RES-05392,Skyler Mercer,A,3,False,reliable
RES-05393,Riley Foster,A,5,True,reliable
RES-05394,Emerson Tran,D,3,False,reliable
RES-05395,Sasha Whitfield,B,3,False,occasionally_late
RES-05396,Micah Sandoval,B,1,False,reliable
RES-05397,Kai Whitfield,B,1,False,reliable
RES-05398,Kai Novak,C,3,False,reliable
RES-05399,Marley Whitfield,A,1,True,reliable
RES-05400,Avery Park,B,3,False,reliable
